  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1584   0.01236   0.00563  -0.0933   0.7929   0.2544
  -4.000  -0.0538   0.01183   0.00511  -0.0917   0.7623   0.2917
  -3.000   0.0524   0.01143   0.00470  -0.0903   0.7306   0.3334
  -2.000   0.1577   0.01118   0.00447  -0.0887   0.6982   0.3791
  -1.000   0.2635   0.01105   0.00431  -0.0872   0.6654   0.4288
   0.000   0.3658   0.01095   0.00434  -0.0850   0.6320   0.4842
   1.000   0.4680   0.01103   0.00444  -0.0828   0.5992   0.5467
   2.000   0.5659   0.01110   0.00469  -0.0797   0.5659   0.6193
   3.000   0.6604   0.01128   0.00509  -0.0760   0.5337   0.7073
   4.000   0.7471   0.01157   0.00566  -0.0705   0.5015   0.8209
   5.000   0.8299   0.01223   0.00653  -0.0638   0.4701   0.9466
   7.000   1.0220   0.01437   0.00835  -0.0604   0.4053   1.0000
   8.000   1.0875   0.01575   0.00963  -0.0532   0.3754   1.0000
   9.000   1.1521   0.01769   0.01142  -0.0468   0.3452   1.0000
  10.000   1.2168   0.01998   0.01370  -0.0413   0.3157   1.0000
  11.000   1.2734   0.02302   0.01670  -0.0358   0.2872   1.0000
  12.000   1.3204   0.02701   0.02062  -0.0302   0.2596   1.0000
  13.000   1.3648   0.03170   0.02537  -0.0257   0.2334   1.0000
  14.000   1.3978   0.03773   0.03142  -0.0215   0.2095   1.0000
  15.000   1.4210   0.04516   0.03889  -0.0181   0.1873   1.0000
  16.000   1.4381   0.05370   0.04755  -0.0157   0.1678   1.0000
  17.000   1.4446   0.06383   0.05777  -0.0142   0.1505   1.0000
  18.000   1.4449   0.07509   0.06915  -0.0139   0.1356   1.0000
