  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0279   0.01429   0.00760  -0.1294   0.7774   0.2829
  -4.000   0.0656   0.01364   0.00697  -0.1260   0.7521   0.3070
  -3.000   0.1644   0.01316   0.00641  -0.1234   0.7237   0.3333
  -2.000   0.2374   0.01292   0.00612  -0.1156   0.6888   0.3591
  -1.000   0.3121   0.01285   0.00597  -0.1083   0.6522   0.3869
   0.000   0.3963   0.01309   0.00614  -0.1032   0.6161   0.4180
   1.000   0.4812   0.01363   0.00664  -0.0985   0.5825   0.4512
   2.000   0.5719   0.01430   0.00721  -0.0952   0.5524   0.4864
   3.000   0.6560   0.01509   0.00811  -0.0909   0.5247   0.5242
   4.000   0.7405   0.01610   0.00913  -0.0869   0.4981   0.5634
   5.000   0.8232   0.01728   0.01036  -0.0830   0.4729   0.6034
   6.000   0.9040   0.01869   0.01178  -0.0791   0.4486   0.6442
   7.000   0.9810   0.02032   0.01350  -0.0751   0.4257   0.6867
   8.000   1.0537   0.02223   0.01559  -0.0708   0.4037   0.7387
   9.000   1.1183   0.02428   0.01810  -0.0653   0.3824   0.8479
  10.000   1.1787   0.02674   0.02069  -0.0601   0.3617   1.0000
  11.000   1.2404   0.03018   0.02406  -0.0565   0.3414   1.0000
  12.000   1.2960   0.03423   0.02805  -0.0528   0.3219   1.0000
  13.000   1.3458   0.03890   0.03270  -0.0492   0.3031   1.0000
  14.000   1.3890   0.04431   0.03810  -0.0457   0.2849   1.0000
  15.000   1.4250   0.05056   0.04435  -0.0425   0.2674   1.0000
  16.000   1.4550   0.05765   0.05150  -0.0398   0.2506   1.0000
  17.000   1.4755   0.06596   0.05992  -0.0376   0.2346   1.0000
  18.000   1.4894   0.07520   0.06928  -0.0361   0.2191   1.0000
