  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0165   0.01931   0.01090  -0.0858   0.5129   0.1715
  -4.000   0.0104   0.01927   0.01072  -0.0713   0.4859   0.1821
  -3.000   0.0588   0.01952   0.01081  -0.0612   0.4610   0.1956
  -2.000   0.1212   0.01984   0.01108  -0.0540   0.4403   0.2130
  -1.000   0.1939   0.02026   0.01149  -0.0490   0.4241   0.2364
   0.000   0.2726   0.02072   0.01206  -0.0454   0.4119   0.2722
   1.000   0.3531   0.02049   0.01270  -0.0427   0.4019   0.4792
   2.000   0.4396   0.02145   0.01395  -0.0408   0.3937   0.5761
   3.000   0.5383   0.02245   0.01502  -0.0408   0.3860   0.6393
   4.000   0.6225   0.02392   0.01673  -0.0393   0.3800   0.6979
   5.000   0.7126   0.02524   0.01821  -0.0385   0.3737   0.7672
   6.000   0.7999   0.02672   0.02001  -0.0370   0.3685   0.8535
   7.000   0.8656   0.02930   0.02287  -0.0329   0.3630   0.9550
   8.000   1.0095   0.03205   0.02548  -0.0442   0.3576   0.9924
   9.000   1.0944   0.03467   0.02806  -0.0462   0.3523   1.0000
  10.000   1.1146   0.03835   0.03184  -0.0387   0.3473   1.0000
  11.000   1.1856   0.04088   0.03426  -0.0380   0.3422   1.0000
  12.000   1.2297   0.04573   0.03921  -0.0359   0.3371   1.0000
  13.000   1.2162   0.05506   0.04883  -0.0309   0.3302   1.0000
  14.000   1.3081   0.05683   0.05045  -0.0332   0.3258   1.0000
  15.000   1.1286   0.08313   0.07746  -0.0234   0.3125   1.0000
  17.000   0.6102   0.17412   0.16949  -0.0234   0.2334   1.0000
  18.000   0.6883   0.17604   0.17134  -0.0270   0.2310   1.0000
