  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0939   0.01690   0.00967  -0.0610   0.5296   0.4042
  -4.000  -0.1334   0.01685   0.00958  -0.0331   0.5093   0.4218
  -3.000  -0.1105   0.01696   0.00962  -0.0173   0.4874   0.4415
  -2.000  -0.0621   0.01726   0.00984  -0.0068   0.4656   0.4627
  -1.000  -0.0024   0.01777   0.01026   0.0010   0.4438   0.4835
   0.000   0.0612   0.01856   0.01096   0.0076   0.4219   0.5060
   1.000   0.1257   0.01966   0.01200   0.0132   0.3999   0.5310
   2.000   0.1907   0.02105   0.01344   0.0180   0.3782   0.5606
   3.000   0.2549   0.02290   0.01533   0.0219   0.3563   0.5895
   4.000   0.3177   0.02521   0.01768   0.0252   0.3366   0.6206
   5.000   0.3805   0.02788   0.02044   0.0279   0.3203   0.6568
   6.000   0.4452   0.03079   0.02346   0.0297   0.3072   0.6980
   7.000   0.5131   0.03365   0.02641   0.0310   0.2970   0.7457
   8.000   0.5786   0.03688   0.02990   0.0321   0.2894   0.8023
   9.000   0.6512   0.03942   0.03262   0.0334   0.2830   0.8665
  10.000   0.7050   0.04339   0.03686   0.0362   0.2777   0.9309
  11.000   0.7965   0.04707   0.04048   0.0325   0.2730   0.9721
  12.000   0.9075   0.05216   0.04559   0.0226   0.2685   0.9885
  13.000   1.0057   0.05893   0.05249   0.0115   0.2643   0.9969
  14.000   1.0593   0.06248   0.05598   0.0115   0.2608   1.0000
  15.000   1.0951   0.06531   0.05877   0.0154   0.2573   1.0000
  16.000   1.0144   0.08048   0.07447   0.0211   0.2528   1.0000
  17.000   0.9906   0.09256   0.08675   0.0218   0.2477   1.0000
