  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1201   0.01451   0.00765  -0.1034   0.7429   0.3123
  -4.000  -0.0420   0.01403   0.00712  -0.0971   0.7094   0.3339
  -3.000   0.0346   0.01371   0.00674  -0.0904   0.6739   0.3567
  -2.000   0.1088   0.01356   0.00646  -0.0832   0.6380   0.3807
  -1.000   0.1712   0.01351   0.00640  -0.0736   0.6043   0.4056
   0.000   0.2521   0.01376   0.00654  -0.0680   0.5733   0.4334
   1.000   0.3379   0.01418   0.00692  -0.0636   0.5451   0.4632
   2.000   0.4227   0.01470   0.00747  -0.0593   0.5186   0.4947
   3.000   0.5082   0.01535   0.00820  -0.0553   0.4933   0.5290
   4.000   0.5932   0.01622   0.00912  -0.0516   0.4693   0.5650
   5.000   0.6766   0.01731   0.01023  -0.0480   0.4464   0.6019
   6.000   0.7576   0.01860   0.01157  -0.0443   0.4245   0.6396
   7.000   0.8354   0.02009   0.01318  -0.0406   0.4035   0.6813
   8.000   0.9099   0.02189   0.01512  -0.0369   0.3833   0.7293
   9.000   0.9790   0.02396   0.01744  -0.0327   0.3640   0.7984
  11.000   1.1059   0.02942   0.02323  -0.0248   0.3273   1.0000
  12.000   1.1632   0.03319   0.02694  -0.0218   0.3100   1.0000
  13.000   1.2145   0.03768   0.03140  -0.0188   0.2933   1.0000
  14.000   1.2602   0.04284   0.03656  -0.0162   0.2773   1.0000
  15.000   1.2999   0.04878   0.04252  -0.0139   0.2619   1.0000
