  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2089   0.01960   0.01211  -0.0553   0.5777   0.3842
  -4.000  -0.1450   0.01877   0.01114  -0.0496   0.5517   0.3996
  -3.000  -0.0833   0.01819   0.01052  -0.0428   0.5275   0.4161
  -2.000  -0.0271   0.01781   0.01013  -0.0344   0.5051   0.4332
  -1.000   0.0129   0.01761   0.00989  -0.0225   0.4843   0.4505
   0.000   0.0000   0.01754   0.00977  -0.0000   0.4669   0.4669
   1.000  -0.0129   0.01761   0.00989   0.0225   0.4505   0.4843
   2.000   0.0272   0.01780   0.01013   0.0343   0.4332   0.5051
   3.000   0.0835   0.01819   0.01052   0.0427   0.4161   0.5276
   4.000   0.1454   0.01876   0.01113   0.0495   0.3996   0.5517
   5.000   0.2096   0.01960   0.01210   0.0552   0.3842   0.5778
   6.000   0.2788   0.02070   0.01331   0.0594   0.3691   0.6061
   7.000   0.3498   0.02205   0.01475   0.0628   0.3546   0.6371
   8.000   0.4222   0.02365   0.01640   0.0654   0.3402   0.6708
   9.000   0.4820   0.02599   0.01893   0.0686   0.3271   0.7064
  10.000   0.5431   0.02865   0.02189   0.0710   0.3142   0.7470
  11.000   0.6036   0.03169   0.02512   0.0730   0.3020   0.7909
  12.000   0.6642   0.03491   0.02850   0.0746   0.2901   0.8365
  13.000   0.7059   0.03954   0.03338   0.0773   0.2786   0.8842
  14.000   0.7407   0.04498   0.03907   0.0802   0.2674   0.9280
  15.000   0.7862   0.05088   0.04504   0.0806   0.2567   0.9637
  16.000   0.8715   0.05785   0.05202   0.0716   0.2458   0.9766
  17.000   0.9534   0.06505   0.05917   0.0629   0.2351   0.9879
  18.000   1.0030   0.07607   0.07038   0.0527   0.2244   0.9940
