  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3201   0.01428   0.00730  -0.0363   0.6565   0.3924
  -4.000  -0.2460   0.01393   0.00687  -0.0295   0.6201   0.4149
  -3.000  -0.1740   0.01376   0.00662  -0.0219   0.5855   0.4387
  -2.000  -0.0950   0.01371   0.00644  -0.0156   0.5529   0.4642
  -1.000  -0.0141   0.01365   0.00636  -0.0096   0.5229   0.4912
   0.000   0.0660   0.01359   0.00636  -0.0034   0.4940   0.5208
   1.000   0.1437   0.01365   0.00645   0.0031   0.4667   0.5522
   2.000   0.2134   0.01380   0.00659   0.0111   0.4411   0.5856
   3.000   0.2866   0.01413   0.00695   0.0180   0.4164   0.6213
   4.000   0.3653   0.01470   0.00760   0.0235   0.3921   0.6612
   5.000   0.4435   0.01542   0.00845   0.0285   0.3681   0.7037
   6.000   0.5208   0.01642   0.00958   0.0331   0.3455   0.7505
   7.000   0.5952   0.01773   0.01107   0.0376   0.3247   0.8006
   8.000   0.6633   0.01951   0.01301   0.0426   0.3047   0.8532
   9.000   0.7224   0.02187   0.01549   0.0483   0.2854   0.9069
  10.000   0.7796   0.02505   0.01871   0.0531   0.2669   0.9550
  11.000   0.8788   0.02941   0.02309   0.0475   0.2475   0.9783
  12.000   0.9812   0.03487   0.02854   0.0387   0.2284   0.9919
  13.000   1.0525   0.04097   0.03462   0.0336   0.2125   1.0000
  14.000   1.0399   0.04574   0.03940   0.0436   0.2017   1.0000
  15.000   1.0519   0.05155   0.04521   0.0484   0.1915   1.0000
  16.000   1.0807   0.05756   0.05117   0.0502   0.1829   1.0000
  17.000   1.1076   0.06485   0.05856   0.0502   0.1754   1.0000
  18.000   1.1419   0.07158   0.06538   0.0496   0.1694   1.0000
