  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1047   0.02233   0.01411  -0.0641   0.5666   0.0759
  -3.000   0.1995   0.02007   0.01164  -0.0607   0.5301   0.0938
  -1.000   0.3684   0.01776   0.00916  -0.0478   0.4555   0.0575
   0.000   0.4154   0.01737   0.00862  -0.0355   0.4255   0.0620
   1.000   0.4756   0.01712   0.00829  -0.0264   0.3946   0.0672
   2.000   0.5445   0.01746   0.00846  -0.0196   0.3628   0.0759
   3.000   0.6134   0.01840   0.00917  -0.0136   0.3285   0.0954
   4.000   0.6658   0.01774   0.01074  -0.0061   0.2925   0.7451
   5.000   0.7097   0.02024   0.01356   0.0031   0.2462   0.9023
   6.000   0.7738   0.02538   0.01838   0.0044   0.1888   0.9848
   7.000   0.8456   0.03106   0.02381   0.0010   0.1674   1.0000
   8.000   0.8608   0.03546   0.02818   0.0090   0.1611   1.0000
   9.000   0.8871   0.04159   0.03423   0.0128   0.1561   1.0000
  10.000   0.9320   0.04714   0.03984   0.0140   0.1535   1.0000
  11.000   0.9772   0.05298   0.04571   0.0145   0.1511   1.0000
  12.000   1.0236   0.05886   0.05160   0.0145   0.1492   1.0000
  13.000   1.0751   0.06414   0.05685   0.0142   0.1475   1.0000
  14.000   1.1387   0.06790   0.06057   0.0140   0.1460   1.0000
  15.000   1.1844   0.07412   0.06696   0.0127   0.1452   1.0000
  16.000   1.2275   0.08064   0.07365   0.0110   0.1444   1.0000
  17.000   1.2629   0.08800   0.08123   0.0091   0.1436   1.0000
  18.000   1.2847   0.09708   0.09059   0.0064   0.1429   1.0000
