  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0220   0.01811   0.01046  -0.1110   0.6175   0.2992
  -4.000  -0.0311   0.01795   0.01014  -0.0893   0.5978   0.3109
  -3.000  -0.0102   0.01774   0.01000  -0.0735   0.5796   0.3256
  -2.000   0.0433   0.01774   0.01002  -0.0641   0.5615   0.3421
  -1.000   0.1117   0.01792   0.01019  -0.0576   0.5439   0.3605
   0.000   0.1888   0.01825   0.01048  -0.0530   0.5268   0.3808
   1.000   0.2709   0.01873   0.01091  -0.0496   0.5099   0.4029
   2.000   0.3453   0.01948   0.01170  -0.0452   0.4937   0.4263
   3.000   0.4182   0.02055   0.01287  -0.0412   0.4780   0.4520
   4.000   0.4963   0.02175   0.01416  -0.0384   0.4628   0.4812
   5.000   0.5768   0.02308   0.01558  -0.0363   0.4480   0.5144
   6.000   0.6601   0.02449   0.01705  -0.0349   0.4332   0.5524
   7.000   0.7196   0.02702   0.01984  -0.0311   0.4193   0.5946
   8.000   0.7855   0.02971   0.02273  -0.0287   0.4055   0.6441
   9.000   0.8524   0.03243   0.02576  -0.0266   0.3924   0.7129
  10.000   0.9219   0.03492   0.02859  -0.0244   0.3796   0.8119
  11.000   0.9625   0.03932   0.03345  -0.0190   0.3667   0.9620
  12.000   1.0315   0.04466   0.03882  -0.0221   0.3534   1.0000
  13.000   1.0720   0.04951   0.04362  -0.0195   0.3411   1.0000
  14.000   1.1210   0.05435   0.04838  -0.0183   0.3294   1.0000
  15.000   1.1738   0.05911   0.05305  -0.0179   0.3177   1.0000
  16.000   1.1873   0.06755   0.06162  -0.0161   0.3053   1.0000
  17.000   1.2039   0.07602   0.07019  -0.0151   0.2929   1.0000
  18.000   1.2183   0.08487   0.07912  -0.0147   0.2808   1.0000
