  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3874   0.01164   0.00549  -0.0445   0.8826   0.3240
  -4.000  -0.2815   0.01089   0.00477  -0.0427   0.8491   0.3709
  -3.000  -0.1757   0.01032   0.00422  -0.0409   0.8085   0.4194
  -2.000  -0.0703   0.00992   0.00386  -0.0389   0.7603   0.4704
   0.000   0.1391   0.00970   0.00358  -0.0346   0.6488   0.5774
   1.000   0.2422   0.00985   0.00367  -0.0323   0.5929   0.6329
   2.000   0.3439   0.01006   0.00389  -0.0296   0.5397   0.6892
   3.000   0.4440   0.01039   0.00424  -0.0268   0.4900   0.7503
   4.000   0.5414   0.01077   0.00474  -0.0233   0.4419   0.8177
   5.000   0.6336   0.01140   0.00544  -0.0186   0.3958   0.8896
   6.000   0.7312   0.01246   0.00640  -0.0152   0.3506   0.9511
   7.000   0.8726   0.01388   0.00766  -0.0219   0.3014   0.9815
   8.000   1.0250   0.01552   0.00909  -0.0318   0.2529   0.9994
   9.000   1.0218   0.01640   0.00983  -0.0112   0.2265   1.0000
  10.000   1.0714   0.01817   0.01151  -0.0017   0.1968   1.0000
  11.000   1.1288   0.02066   0.01394   0.0049   0.1698   1.0000
  12.000   1.1824   0.02391   0.01719   0.0105   0.1471   1.0000
  13.000   1.2271   0.02824   0.02155   0.0153   0.1289   1.0000
  14.000   1.2627   0.03384   0.02722   0.0192   0.1141   1.0000
  16.000   1.3038   0.04993   0.04360   0.0227   0.0928   1.0000
  17.000   1.3121   0.06033   0.05420   0.0221   0.0850   1.0000
  18.000   1.3138   0.07203   0.06609   0.0203   0.0783   1.0000
