  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0199   0.00969   0.00354  -0.0433   0.7259   0.4874
  -4.000   0.1261   0.00952   0.00342  -0.0411   0.6771   0.5514
  -3.000   0.2313   0.00950   0.00342  -0.0390   0.6280   0.6211
  -2.000   0.3349   0.00953   0.00360  -0.0366   0.5788   0.6976
   0.000   0.5346   0.01015   0.00442  -0.0305   0.4810   0.8653
   1.000   0.6350   0.01086   0.00513  -0.0276   0.4326   0.9336
   2.000   0.7656   0.01202   0.00607  -0.0319   0.3804   0.9722
   3.000   0.9195   0.01334   0.00714  -0.0425   0.3248   0.9923
   4.000   1.0199   0.01439   0.00803  -0.0428   0.2780   1.0001
   5.000   1.0399   0.01532   0.00883  -0.0266   0.2446   1.0001
   6.000   1.0902   0.01698   0.01036  -0.0176   0.2096   1.0001
   7.000   1.1476   0.01937   0.01264  -0.0116   0.1774   1.0001
   8.000   1.2009   0.02253   0.01574  -0.0066   0.1505   1.0001
   9.000   1.2486   0.02656   0.01979  -0.0026   0.1288   1.0001
  10.000   1.2873   0.03179   0.02512   0.0005   0.1118   1.0001
  11.000   1.3114   0.03890   0.03230   0.0026   0.0989   1.0001
  12.000   1.3292   0.04744   0.04103   0.0031   0.0886   1.0001
  13.000   1.3385   0.05764   0.05145   0.0023   0.0803   1.0001
  14.000   1.3398   0.06937   0.06338   0.0002   0.0735   1.0001
  15.000   1.3363   0.08218   0.07639  -0.0030   0.0678   1.0001
  16.000   1.3327   0.09547   0.08989  -0.0073   0.0628   1.0001
  17.000   1.3266   0.10959   0.10431  -0.0127   0.0584   1.0001
  18.000   1.3222   0.12354   0.11850  -0.0190   0.0545   1.0001
