  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0183   0.01455   0.00689  -0.1180   0.6487   0.1907
  -4.000   0.1092   0.01425   0.00649  -0.1140   0.6175   0.2125
  -3.000   0.1994   0.01400   0.00620  -0.1099   0.5895   0.2393
  -2.000   0.2925   0.01395   0.00607  -0.1064   0.5647   0.2706
  -1.000   0.3851   0.01394   0.00607  -0.1030   0.5437   0.3090
   0.000   0.4726   0.01391   0.00614  -0.0985   0.5259   0.3580
   1.000   0.5619   0.01384   0.00642  -0.0948   0.5103   0.4444
   2.000   0.6571   0.01396   0.00704  -0.0923   0.4959   0.6044
   3.000   0.7558   0.01435   0.00776  -0.0902   0.4819   0.7343
   4.000   0.8376   0.01487   0.00869  -0.0846   0.4690   0.8641
   5.000   0.9474   0.01598   0.00990  -0.0848   0.4558   0.9783
   6.000   1.0675   0.01709   0.01083  -0.0888   0.4425   1.0000
   7.000   1.1272   0.01815   0.01183  -0.0813   0.4300   1.0000
   8.000   1.2003   0.01968   0.01334  -0.0768   0.4172   1.0000
   9.000   1.2756   0.02141   0.01502  -0.0732   0.4044   1.0000
  10.000   1.3457   0.02345   0.01700  -0.0695   0.3909   1.0000
  11.000   1.3978   0.02647   0.02016  -0.0642   0.3773   1.0000
  12.000   1.4504   0.03001   0.02378  -0.0600   0.3631   1.0000
  13.000   1.4970   0.03431   0.02815  -0.0560   0.3484   1.0000
  14.000   1.5364   0.03948   0.03341  -0.0523   0.3333   1.0000
  15.000   1.5662   0.04582   0.03986  -0.0489   0.3178   1.0000
  16.000   1.5861   0.05342   0.04758  -0.0459   0.3018   1.0000
  17.000   1.5974   0.06221   0.05650  -0.0435   0.2854   1.0000
  18.000   1.6042   0.07177   0.06616  -0.0418   0.2689   1.0000
