  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1783   0.01831   0.01077  -0.0520   0.5721   0.3922
  -4.000  -0.1121   0.01769   0.01009  -0.0457   0.5459   0.4089
  -3.000  -0.0531   0.01729   0.00960  -0.0377   0.5213   0.4261
  -2.000  -0.0132   0.01708   0.00931  -0.0255   0.4999   0.4429
  -1.000   0.0008   0.01696   0.00927  -0.0079   0.4807   0.4613
   0.000  -0.0070   0.01694   0.00931   0.0141   0.4629   0.4795
   1.000   0.0338   0.01711   0.00947   0.0262   0.4445   0.5002
   2.000   0.0920   0.01745   0.00979   0.0346   0.4261   0.5229
   3.000   0.1555   0.01796   0.01033   0.0415   0.4086   0.5476
   4.000   0.2217   0.01868   0.01118   0.0473   0.3923   0.5743
   5.000   0.2921   0.01966   0.01228   0.0517   0.3763   0.6034
   6.000   0.3634   0.02092   0.01365   0.0554   0.3610   0.6353
   7.000   0.4349   0.02245   0.01528   0.0584   0.3461   0.6702
   8.000   0.5037   0.02436   0.01728   0.0610   0.3317   0.7079
   9.000   0.5636   0.02692   0.02014   0.0639   0.3184   0.7496
  10.000   0.6235   0.02988   0.02334   0.0662   0.3053   0.7956
  11.000   0.6803   0.03325   0.02694   0.0684   0.2929   0.8438
  12.000   0.7350   0.03684   0.03065   0.0708   0.2810   0.8931
  13.000   0.7711   0.04198   0.03598   0.0742   0.2696   0.9400
  14.000   0.8269   0.04839   0.04252   0.0718   0.2579   0.9698
  15.000   0.9094   0.05595   0.05014   0.0623   0.2461   0.9824
  16.000   0.9840   0.06419   0.05842   0.0528   0.2349   0.9911
  17.000   1.0566   0.07282   0.06709   0.0427   0.2242   0.9984
  18.000   1.0681   0.07887   0.07310   0.0447   0.2150   1.0000
