  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0823   0.01416   0.00653  -0.0869   0.6657   0.1621
  -4.000   0.0090   0.01368   0.00596  -0.0828   0.6225   0.1866
  -3.000   0.0988   0.01330   0.00551  -0.0785   0.5785   0.2194
  -2.000   0.1860   0.01297   0.00516  -0.0737   0.5354   0.2704
  -1.000   0.2606   0.01212   0.00499  -0.0669   0.4966   0.4803
   0.000   0.3482   0.01215   0.00525  -0.0620   0.4648   0.5997
   1.000   0.4368   0.01246   0.00564  -0.0574   0.4403   0.6804
   2.000   0.5272   0.01285   0.00619  -0.0531   0.4225   0.7612
   3.000   0.6208   0.01347   0.00696  -0.0494   0.4082   0.8459
   4.000   0.7151   0.01445   0.00794  -0.0456   0.3950   0.9283
   5.000   0.8461   0.01568   0.00918  -0.0501   0.3843   0.9778
   6.000   1.0108   0.01710   0.01043  -0.0624   0.3730   0.9932
   7.000   1.0923   0.01788   0.01118  -0.0591   0.3638   1.0000
   8.000   1.1494   0.01883   0.01206  -0.0506   0.3552   1.0000
   9.000   1.2149   0.02007   0.01333  -0.0443   0.3462   1.0000
  10.000   1.2946   0.02171   0.01497  -0.0412   0.3371   1.0000
  11.000   1.3620   0.02361   0.01694  -0.0369   0.3278   1.0000
  12.000   1.4283   0.02601   0.01945  -0.0333   0.3183   1.0000
  13.000   1.4921   0.02855   0.02201  -0.0299   0.3084   1.0000
  14.000   1.5315   0.03264   0.02636  -0.0253   0.2980   1.0000
  15.000   1.5738   0.03715   0.03102  -0.0221   0.2874   1.0000
  16.000   1.6118   0.04242   0.03636  -0.0195   0.2758   1.0000
  17.000   1.6287   0.05004   0.04418  -0.0174   0.2631   1.0000
  18.000   1.6325   0.05959   0.05395  -0.0161   0.2494   1.0000
