  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1110   0.01622   0.00873  -0.0443   0.5625   0.4084
  -4.000  -0.0562   0.01598   0.00840  -0.0344   0.5368   0.4268
  -3.000  -0.0247   0.01595   0.00833  -0.0196   0.5135   0.4457
  -2.000   0.0097   0.01590   0.00829  -0.0052   0.4915   0.4662
  -1.000   0.0480   0.01592   0.00830   0.0083   0.4703   0.4878
   0.000   0.1053   0.01613   0.00853   0.0177   0.4497   0.5116
   1.000   0.1707   0.01648   0.00896   0.0250   0.4305   0.5375
   2.000   0.2425   0.01704   0.00960   0.0306   0.4117   0.5659
   3.000   0.3168   0.01782   0.01047   0.0351   0.3936   0.5965
   4.000   0.3915   0.01887   0.01159   0.0390   0.3763   0.6293
   5.000   0.4651   0.02012   0.01301   0.0424   0.3597   0.6671
   6.000   0.5370   0.02172   0.01476   0.0453   0.3439   0.7086
   7.000   0.6069   0.02366   0.01683   0.0479   0.3284   0.7538
   8.000   0.6696   0.02615   0.01955   0.0508   0.3140   0.8047
   9.000   0.7254   0.02925   0.02296   0.0539   0.3003   0.8595
  10.000   0.7744   0.03296   0.02690   0.0577   0.2871   0.9149
  11.000   0.8301   0.03755   0.03158   0.0589   0.2742   0.9595
  12.000   0.9183   0.04349   0.03752   0.0511   0.2610   0.9804
  13.000   1.0083   0.05030   0.04435   0.0412   0.2481   0.9917
  14.000   1.0935   0.05784   0.05189   0.0308   0.2357   1.0000
  15.000   1.0736   0.06349   0.05759   0.0387   0.2258   1.0001
  16.000   1.0666   0.07085   0.06505   0.0426   0.2157   1.0001
  17.000   1.0723   0.07878   0.07304   0.0435   0.2057   1.0001
  18.000   1.0867   0.08706   0.08136   0.0423   0.1961   1.0001
