  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0468   0.01398   0.00685  -0.1155   0.7167   0.2585
  -4.000   0.0519   0.01368   0.00642  -0.1131   0.6913   0.2838
  -3.000   0.1445   0.01333   0.00613  -0.1095   0.6660   0.3120
  -2.000   0.2383   0.01316   0.00596  -0.1060   0.6406   0.3428
  -1.000   0.3302   0.01306   0.00588  -0.1021   0.6157   0.3761
   0.000   0.4189   0.01308   0.00591  -0.0976   0.5913   0.4130
   1.000   0.5019   0.01319   0.00605  -0.0921   0.5675   0.4529
   2.000   0.5913   0.01356   0.00643  -0.0882   0.5439   0.4985
   3.000   0.6789   0.01406   0.00706  -0.0841   0.5210   0.5519
   4.000   0.7633   0.01469   0.00789  -0.0798   0.4986   0.6162
   5.000   0.8450   0.01548   0.00896  -0.0753   0.4765   0.7006
   6.000   0.9190   0.01640   0.01033  -0.0694   0.4550   0.8307
   7.000   1.0105   0.01787   0.01202  -0.0674   0.4330   1.0000
   8.000   1.0755   0.01965   0.01366  -0.0619   0.4123   1.0000
   9.000   1.1412   0.02191   0.01581  -0.0572   0.3919   1.0000
  10.000   1.2033   0.02470   0.01851  -0.0527   0.3719   1.0000
  11.000   1.2619   0.02798   0.02173  -0.0486   0.3522   1.0000
  12.000   1.3144   0.03196   0.02571  -0.0445   0.3330   1.0000
  13.000   1.3591   0.03684   0.03065  -0.0407   0.3142   1.0000
  14.000   1.3986   0.04244   0.03631  -0.0373   0.2956   1.0000
  15.000   1.4302   0.04903   0.04296  -0.0342   0.2774   1.0000
  16.000   1.4556   0.05646   0.05045  -0.0316   0.2598   1.0000
  17.000   1.4752   0.06467   0.05870  -0.0296   0.2428   1.0000
  18.000   1.4909   0.07348   0.06754  -0.0281   0.2263   1.0000
