  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0622   0.02901   0.02306  -0.1733   0.9112   0.1877
  -3.000   0.2408   0.02696   0.02133  -0.1906   0.8866   0.2823
  -1.000   0.5270   0.02399   0.01872  -0.2029   0.8590   0.3906
   0.000   0.6292   0.02304   0.01797  -0.2008   0.8142   0.4411
   1.000   0.7885   0.02019   0.01518  -0.2088   0.7866   0.4998
   2.000   0.9840   0.01636   0.01112  -0.2239   0.7323   0.5601
   3.000   1.0910   0.01697   0.01140  -0.2225   0.6573   0.6069
   4.000   1.1737   0.01848   0.01272  -0.2167   0.5939   0.6487
   5.000   1.2544   0.02007   0.01420  -0.2105   0.5370   0.6860
   6.000   1.3308   0.02189   0.01586  -0.2038   0.4833   0.7171
   7.000   1.4030   0.02385   0.01776  -0.1963   0.4316   0.7418
   8.000   1.4694   0.02620   0.01997  -0.1882   0.3813   0.7629
   9.000   1.5334   0.02876   0.02246  -0.1802   0.3328   0.7822
  10.000   1.5901   0.03191   0.02551  -0.1716   0.2855   0.8004
  11.000   1.6402   0.03568   0.02919  -0.1627   0.2415   0.8174
  12.000   1.6835   0.04022   0.03370  -0.1538   0.2011   0.8334
  13.000   1.7151   0.04607   0.03953  -0.1447   0.1672   0.8480
  14.000   1.7383   0.05334   0.04686  -0.1365   0.1399   0.8613
  15.000   1.7532   0.06219   0.05586  -0.1296   0.1189   0.8735
  16.000   1.7543   0.07317   0.06702  -0.1241   0.1032   0.8845
  17.000   1.7520   0.08518   0.07931  -0.1208   0.0909   0.8941
  18.000   1.7424   0.09861   0.09301  -0.1195   0.0813   0.9030
