  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1439   0.02137   0.01402  -0.0989   0.6194   0.3433
  -4.000  -0.1370   0.02048   0.01304  -0.0831   0.5934   0.3559
  -3.000  -0.1427   0.01974   0.01214  -0.0647   0.5706   0.3679
  -2.000  -0.0828   0.01921   0.01169  -0.0579   0.5485   0.3839
  -1.000  -0.0035   0.01902   0.01150  -0.0545   0.5268   0.4003
   0.000   0.0855   0.01916   0.01158  -0.0528   0.5061   0.4178
   1.000   0.1812   0.01954   0.01189  -0.0524   0.4858   0.4364
   2.000   0.2687   0.02010   0.01255  -0.0507   0.4673   0.4570
   3.000   0.3591   0.02096   0.01353  -0.0499   0.4497   0.4781
   4.000   0.4507   0.02213   0.01472  -0.0497   0.4326   0.5001
   5.000   0.5436   0.02356   0.01611  -0.0499   0.4157   0.5230
   6.000   0.6238   0.02557   0.01827  -0.0488   0.4006   0.5475
   7.000   0.7048   0.02789   0.02076  -0.0483   0.3858   0.5745
   8.000   0.7845   0.03050   0.02347  -0.0479   0.3713   0.6023
   9.000   0.8571   0.03367   0.02674  -0.0473   0.3573   0.6306
  10.000   0.9194   0.03776   0.03107  -0.0462   0.3444   0.6593
  11.000   0.9830   0.04195   0.03537  -0.0455   0.3316   0.6888
  12.000   1.0484   0.04604   0.03949  -0.0452   0.3188   0.7186
  13.000   1.0817   0.05288   0.04662  -0.0434   0.3071   0.7461
  14.000   1.1209   0.05890   0.05284  -0.0416   0.2956   0.7735
  15.000   1.1697   0.06365   0.05761  -0.0398   0.2845   0.7974
  16.000   1.1708   0.07300   0.06726  -0.0369   0.2733   0.8161
  17.000   1.1868   0.08135   0.07577  -0.0357   0.2623   0.8342
  18.000   1.2098   0.08770   0.08217  -0.0330   0.2525   0.8492
