  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3570   0.01311   0.00638  -0.0444   0.7471   0.3441
  -4.000  -0.2656   0.01271   0.00588  -0.0404   0.7076   0.3739
  -3.000  -0.1726   0.01239   0.00549  -0.0366   0.6683   0.4051
  -2.000  -0.0779   0.01218   0.00527  -0.0330   0.6306   0.4390
  -1.000   0.0173   0.01209   0.00511  -0.0296   0.5940   0.4746
   0.000   0.1127   0.01205   0.00509  -0.0261   0.5591   0.5129
   1.000   0.2062   0.01210   0.00516  -0.0223   0.5256   0.5544
   2.000   0.2987   0.01218   0.00535  -0.0183   0.4937   0.5987
   3.000   0.3879   0.01240   0.00563  -0.0137   0.4630   0.6468
   4.000   0.4709   0.01271   0.00605  -0.0080   0.4343   0.6994
   5.000   0.5518   0.01317   0.00669  -0.0021   0.4063   0.7573
   6.000   0.6332   0.01399   0.00761   0.0033   0.3794   0.8194
   7.000   0.7102   0.01507   0.00886   0.0093   0.3541   0.8822
   8.000   0.7836   0.01653   0.01042   0.0157   0.3296   0.9417
   9.000   0.8915   0.01880   0.01259   0.0136   0.3039   0.9777
  10.000   1.0260   0.02146   0.01523   0.0047   0.2779   0.9934
  11.000   1.0796   0.02392   0.01764   0.0096   0.2575   1.0000
  12.000   1.0942   0.02676   0.02043   0.0209   0.2403   1.0000
  13.000   1.1290   0.03090   0.02454   0.0266   0.2229   1.0000
  14.000   1.1662   0.03604   0.02970   0.0301   0.2064   1.0000
  15.000   1.1995   0.04224   0.03598   0.0323   0.1911   1.0000
  16.000   1.2254   0.04961   0.04345   0.0336   0.1769   1.0000
  17.000   1.2442   0.05811   0.05206   0.0340   0.1640   1.0000
  18.000   1.2570   0.06766   0.06172   0.0334   0.1522   1.0000
