  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.4202   0.00998   0.00426  -0.0097   0.9371   0.4015
  -2.000  -0.2099   0.00859   0.00317  -0.0049   0.8350   0.5472
  -1.000  -0.1051   0.00829   0.00289  -0.0024   0.7680   0.6208
   0.000  -0.0000   0.00818   0.00281   0.0000   0.6951   0.6951
   1.000   0.1051   0.00829   0.00289   0.0024   0.6208   0.7680
   2.000   0.2099   0.00859   0.00317   0.0049   0.5472   0.8350
   3.000   0.3142   0.00917   0.00363   0.0075   0.4742   0.8921
   4.000   0.4202   0.00998   0.00426   0.0097   0.4015   0.9371
   6.000   0.6963   0.01241   0.00608  -0.0014   0.2465   0.9800
   7.000   0.8442   0.01386   0.00721  -0.0101   0.1768   0.9933
   8.000   0.9557   0.01538   0.00849  -0.0118   0.1305   1.0000
   9.000   1.0088   0.01680   0.00985  -0.0016   0.1055   1.0000
  10.000   1.0526   0.01855   0.01155   0.0101   0.0880   1.0000
  11.000   1.0927   0.02057   0.01365   0.0217   0.0757   1.0000
  12.000   1.1387   0.02353   0.01671   0.0298   0.0660   1.0000
  13.000   1.1798   0.02776   0.02109   0.0356   0.0588   1.0000
  14.000   1.2127   0.03359   0.02714   0.0391   0.0532   1.0000
  15.000   1.2342   0.04142   0.03524   0.0405   0.0488   1.0000
  16.000   1.2453   0.05104   0.04505   0.0399   0.0454   1.0000
  17.000   1.2477   0.06287   0.05729   0.0368   0.0425   1.0000
  18.000   1.2439   0.07591   0.07056   0.0328   0.0401   1.0000
