  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1798   0.01659   0.00974  -0.1025   0.7165   0.3066
  -4.000  -0.0920   0.01626   0.00915  -0.0993   0.6761   0.3235
  -3.000  -0.0102   0.01620   0.00899  -0.0949   0.6415   0.3420
  -2.000   0.0800   0.01629   0.00895  -0.0921   0.6111   0.3618
  -1.000   0.1662   0.01656   0.00920  -0.0887   0.5838   0.3825
   0.000   0.2547   0.01698   0.00961  -0.0858   0.5582   0.4046
   1.000   0.3451   0.01755   0.01016  -0.0835   0.5340   0.4281
   2.000   0.4368   0.01827   0.01087  -0.0815   0.5112   0.4531
   3.000   0.5268   0.01918   0.01179  -0.0794   0.4894   0.4796
   4.000   0.6169   0.02026   0.01286  -0.0776   0.4684   0.5077
   5.000   0.7012   0.02162   0.01427  -0.0751   0.4488   0.5372
   6.000   0.7815   0.02329   0.01604  -0.0723   0.4303   0.5679
   7.000   0.8604   0.02524   0.01809  -0.0697   0.4124   0.5999
   8.000   0.9361   0.02752   0.02048  -0.0669   0.3952   0.6325
   9.000   1.0080   0.03018   0.02321  -0.0640   0.3787   0.6645
  10.000   1.0754   0.03322   0.02631  -0.0610   0.3628   0.6947
  11.000   1.1390   0.03663   0.02977  -0.0581   0.3473   0.7230
  12.000   1.1934   0.04082   0.03407  -0.0549   0.3323   0.7504
  13.000   1.2396   0.04592   0.03936  -0.0517   0.3181   0.7780
  14.000   1.2826   0.05147   0.04510  -0.0490   0.3041   0.8078
  15.000   1.3195   0.05757   0.05144  -0.0463   0.2906   0.8465
  16.000   1.3444   0.06349   0.05769  -0.0422   0.2776   1.0000
  17.000   1.3806   0.07066   0.06482  -0.0419   0.2647   1.0000
  18.000   1.4105   0.07833   0.07247  -0.0415   0.2520   1.0000
