  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3272   0.01368   0.00689  -0.0517   0.7386   0.3539
  -4.000  -0.2447   0.01324   0.00638  -0.0462   0.6970   0.3791
  -3.000  -0.1591   0.01297   0.00601  -0.0411   0.6558   0.4060
  -2.000  -0.0719   0.01282   0.00580  -0.0362   0.6162   0.4346
  -1.000   0.0172   0.01281   0.00569  -0.0317   0.5799   0.4641
   0.000   0.1044   0.01276   0.00567  -0.0268   0.5456   0.4962
   1.000   0.1916   0.01289   0.00576  -0.0219   0.5138   0.5303
   2.000   0.2749   0.01301   0.00593  -0.0163   0.4843   0.5654
   3.000   0.3512   0.01322   0.00623  -0.0094   0.4563   0.6030
   4.000   0.4345   0.01376   0.00674  -0.0043   0.4292   0.6424
   5.000   0.5193   0.01441   0.00752   0.0001   0.4036   0.6856
   6.000   0.6025   0.01520   0.00847   0.0045   0.3792   0.7327
   7.000   0.6820   0.01623   0.00969   0.0092   0.3558   0.7874
   8.000   0.7548   0.01759   0.01125   0.0146   0.3337   0.8530
   9.000   0.8180   0.01944   0.01326   0.0215   0.3130   0.9265
  10.000   0.9115   0.02217   0.01596   0.0210   0.2915   0.9779
  11.000   1.0393   0.02564   0.01944   0.0118   0.2698   0.9964
  12.000   1.0675   0.02851   0.02227   0.0198   0.2534   1.0000
  13.000   1.0969   0.03229   0.02603   0.0267   0.2376   1.0000
  14.000   1.1342   0.03724   0.03100   0.0303   0.2222   1.0000
  15.000   1.1679   0.04327   0.03707   0.0326   0.2077   1.0000
  16.000   1.1961   0.05033   0.04420   0.0339   0.1941   1.0000
  17.000   1.2189   0.05832   0.05227   0.0344   0.1815   1.0000
  18.000   1.2352   0.06734   0.06139   0.0340   0.1698   1.0000
