  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1312   0.02260   0.01657  -0.1495   0.8099   0.2562
  -3.000   0.2117   0.01809   0.01198  -0.1736   0.7705   0.3117
  -2.000   0.3812   0.01677   0.01051  -0.1855   0.7322   0.3429
  -1.000   0.5092   0.01690   0.01041  -0.1895   0.6889   0.3724
   0.000   0.6136   0.01767   0.01108  -0.1892   0.6488   0.4008
   1.000   0.7229   0.01839   0.01172  -0.1897   0.6128   0.4329
   2.000   0.8246   0.01939   0.01274  -0.1889   0.5794   0.4652
   3.000   0.9235   0.02056   0.01387  -0.1875   0.5477   0.4984
   4.000   1.0205   0.02187   0.01510  -0.1859   0.5179   0.5325
   5.000   1.1119   0.02343   0.01668  -0.1833   0.4903   0.5663
   6.000   1.1988   0.02519   0.01849  -0.1801   0.4638   0.6005
   7.000   1.2792   0.02728   0.02066  -0.1759   0.4385   0.6340
   8.000   1.3534   0.02969   0.02314  -0.1709   0.4142   0.6656
   9.000   1.4211   0.03251   0.02602  -0.1652   0.3910   0.6943
  10.000   1.4813   0.03587   0.02944  -0.1588   0.3688   0.7198
  11.000   1.5339   0.03986   0.03348  -0.1519   0.3476   0.7421
  12.000   1.5762   0.04454   0.03827  -0.1442   0.3272   0.7589
  13.000   1.6140   0.05003   0.04386  -0.1374   0.3076   0.7747
  14.000   1.6458   0.05650   0.05043  -0.1313   0.2887   0.7908
  15.000   1.6713   0.06390   0.05792  -0.1259   0.2703   0.8061
  16.000   1.6893   0.07211   0.06627  -0.1210   0.2527   0.8194
  17.000   1.7015   0.08122   0.07551  -0.1171   0.2360   0.8312
  18.000   1.7112   0.09094   0.08536  -0.1145   0.2199   0.8427
