  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1621   0.01171   0.00518  -0.0948   0.8543   0.2113
  -4.000  -0.0513   0.01093   0.00445  -0.0942   0.8266   0.2616
  -3.000   0.0569   0.01038   0.00400  -0.0931   0.7942   0.3189
  -2.000   0.1670   0.01000   0.00368  -0.0923   0.7608   0.3832
  -1.000   0.2762   0.00973   0.00350  -0.0914   0.7254   0.4545
   1.000   0.4890   0.00951   0.00357  -0.0882   0.6490   0.6329
   2.000   0.5899   0.00948   0.00384  -0.0853   0.6091   0.7585
   3.000   0.6852   0.00966   0.00434  -0.0805   0.5686   0.9140
   4.000   0.8335   0.01042   0.00496  -0.0878   0.5224   0.9905
   5.000   0.9356   0.01112   0.00542  -0.0866   0.4777   1.0000
   6.000   1.0046   0.01193   0.00603  -0.0782   0.4352   1.0000
   7.000   1.0749   0.01292   0.00689  -0.0704   0.3913   1.0000
   8.000   1.1438   0.01434   0.00814  -0.0631   0.3461   1.0000
   9.000   1.2118   0.01617   0.00985  -0.0565   0.3007   1.0000
  10.000   1.2710   0.01870   0.01223  -0.0495   0.2558   1.0000
  11.000   1.3258   0.02185   0.01529  -0.0431   0.2133   1.0000
  12.000   1.3689   0.02611   0.01946  -0.0367   0.1763   1.0000
  13.000   1.4039   0.03144   0.02479  -0.0309   0.1454   1.0000
  14.000   1.4288   0.03827   0.03165  -0.0262   0.1217   1.0000
  15.000   1.4441   0.04674   0.04023  -0.0227   0.1040   1.0000
  16.000   1.4507   0.05689   0.05053  -0.0207   0.0906   1.0000
  17.000   1.4466   0.06892   0.06273  -0.0202   0.0805   1.0000
  18.000   1.4423   0.08163   0.07567  -0.0210   0.0724   1.0000
