  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0735   0.01274   0.00582  -0.1469   0.7821   0.1850
  -4.000   0.1802   0.01221   0.00531  -0.1459   0.7582   0.2172
  -3.000   0.2878   0.01181   0.00495  -0.1450   0.7335   0.2554
  -2.000   0.3962   0.01155   0.00471  -0.1442   0.7084   0.3000
  -1.000   0.5057   0.01147   0.00460  -0.1437   0.6832   0.3508
   0.000   0.6088   0.01142   0.00468  -0.1419   0.6571   0.4078
   1.000   0.7104   0.01150   0.00486  -0.1398   0.6303   0.4739
   2.000   0.8111   0.01167   0.00515  -0.1376   0.6038   0.5556
   3.000   0.9025   0.01185   0.00566  -0.1336   0.5771   0.6690
   4.000   0.9814   0.01188   0.00639  -0.1262   0.5503   0.9535
   5.000   1.0730   0.01274   0.00700  -0.1230   0.5231   1.0000
   6.000   1.1514   0.01380   0.00798  -0.1174   0.4957   1.0000
   7.000   1.2281   0.01518   0.00921  -0.1121   0.4681   1.0000
   8.000   1.2998   0.01687   0.01087  -0.1064   0.4403   1.0000
   9.000   1.3648   0.01905   0.01295  -0.1003   0.4119   1.0000
  10.000   1.4246   0.02170   0.01562  -0.0942   0.3832   1.0000
  11.000   1.4748   0.02516   0.01903  -0.0877   0.3544   1.0000
  12.000   1.5200   0.02941   0.02331  -0.0816   0.3250   1.0000
  13.000   1.5571   0.03466   0.02860  -0.0758   0.2960   1.0000
  14.000   1.5833   0.04123   0.03519  -0.0703   0.2675   1.0000
  15.000   1.5995   0.04922   0.04321  -0.0654   0.2394   1.0000
  16.000   1.6101   0.05833   0.05241  -0.0615   0.2127   1.0000
  17.000   1.6109   0.06889   0.06307  -0.0584   0.1879   1.0000
  18.000   1.6015   0.08103   0.07529  -0.0564   0.1657   1.0000
