  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3019   0.01689   0.01022  -0.0402   0.9554   0.0382
  -4.000  -0.1914   0.01414   0.00739  -0.0390   0.9189   0.0438
  -3.000  -0.0919   0.01234   0.00547  -0.0353   0.8623   0.0520
  -2.000   0.0079   0.01104   0.00395  -0.0319   0.7894   0.0654
  -1.000   0.1006   0.00902   0.00265  -0.0281   0.6981   0.3859
   0.000   0.1889   0.00785   0.00267  -0.0224   0.6168   0.7838
   1.000   0.2882   0.00829   0.00301  -0.0180   0.5246   0.9118
   2.000   0.4122   0.00934   0.00353  -0.0195   0.4202   0.9693
   3.000   0.5670   0.01077   0.00411  -0.0293   0.2740   0.9868
   4.000   0.7089   0.01225   0.00496  -0.0370   0.1865   1.0000
   5.000   0.7863   0.01320   0.00577  -0.0310   0.1716   1.0000
   6.000   0.8628   0.01441   0.00689  -0.0247   0.1629   1.0000
   7.000   0.9447   0.01563   0.00816  -0.0194   0.1573   1.0000
   8.000   1.0306   0.01706   0.00964  -0.0152   0.1526   1.0000
   9.000   1.1197   0.01942   0.01199  -0.0122   0.1470   1.0000
  10.000   1.2101   0.02117   0.01397  -0.0095   0.1441   1.0000
  11.000   1.2968   0.02322   0.01626  -0.0066   0.1396   1.0000
  12.000   1.3840   0.02598   0.01912  -0.0045   0.1348   1.0000
  13.000   1.4532   0.02898   0.02257   0.0000   0.1304   1.0000
  14.000   1.4995   0.03107   0.02492   0.0074   0.1243   1.0000
  16.000   0.6841   0.13559   0.13251  -0.0066   0.1034   1.0000
  17.000   0.7328   0.13681   0.13381  -0.0064   0.0991   1.0000
