  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0196   0.01610   0.00865  -0.1274   0.6615   0.2575
  -4.000   0.0856   0.01575   0.00826  -0.1192   0.6410   0.2749
  -3.000   0.1493   0.01550   0.00799  -0.1106   0.6210   0.2936
  -2.000   0.2261   0.01549   0.00795  -0.1047   0.6014   0.3149
  -1.000   0.3101   0.01568   0.00812  -0.1003   0.5822   0.3385
   0.000   0.3968   0.01601   0.00844  -0.0966   0.5634   0.3642
   1.000   0.4840   0.01646   0.00891  -0.0933   0.5450   0.3930
   2.000   0.5714   0.01706   0.00956  -0.0903   0.5270   0.4258
   3.000   0.6596   0.01782   0.01037  -0.0877   0.5091   0.4621
   4.000   0.7364   0.01896   0.01162  -0.0837   0.4921   0.5016
   5.000   0.8122   0.02033   0.01318  -0.0800   0.4753   0.5489
   6.000   0.8873   0.02200   0.01503  -0.0766   0.4587   0.6056
   7.000   0.9603   0.02385   0.01719  -0.0733   0.4426   0.6859
   8.000   1.0258   0.02586   0.01974  -0.0686   0.4271   0.8310
   9.000   1.0935   0.02828   0.02234  -0.0651   0.4116   1.0000
  10.000   1.1597   0.03132   0.02524  -0.0626   0.3964   1.0000
  11.000   1.2192   0.03495   0.02879  -0.0599   0.3812   1.0000
  12.000   1.2643   0.03984   0.03371  -0.0565   0.3665   1.0000
  13.000   1.3076   0.04517   0.03908  -0.0536   0.3517   1.0000
  14.000   1.3475   0.05098   0.04493  -0.0511   0.3373   1.0000
  15.000   1.3838   0.05728   0.05127  -0.0489   0.3230   1.0000
  16.000   1.4138   0.06430   0.05835  -0.0469   0.3089   1.0000
  17.000   1.4387   0.07198   0.06609  -0.0453   0.2950   1.0000
  18.000   1.4595   0.08016   0.07434  -0.0441   0.2813   1.0000
