  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3739   0.01255   0.00595  -0.0421   0.7837   0.3369
  -4.000  -0.2778   0.01204   0.00540  -0.0388   0.7425   0.3714
  -3.000  -0.1794   0.01169   0.00498  -0.0359   0.7006   0.4076
  -2.000  -0.0802   0.01145   0.00472  -0.0331   0.6589   0.4463
  -1.000   0.0197   0.01133   0.00458  -0.0304   0.6187   0.4876
   0.000   0.1189   0.01129   0.00454  -0.0275   0.5798   0.5320
   1.000   0.2170   0.01135   0.00460  -0.0244   0.5419   0.5796
   2.000   0.3143   0.01144   0.00480  -0.0212   0.5056   0.6308
   3.000   0.4091   0.01166   0.00512  -0.0176   0.4710   0.6863
   4.000   0.5005   0.01199   0.00557  -0.0133   0.4373   0.7465
   5.000   0.5863   0.01245   0.00619  -0.0079   0.4057   0.8094
   6.000   0.6636   0.01322   0.00705  -0.0010   0.3752   0.8744
   7.000   0.7430   0.01436   0.00828   0.0053   0.3462   0.9329
   8.000   0.8478   0.01614   0.00993   0.0053   0.3156   0.9736
   9.000   0.9883   0.01819   0.01190  -0.0033   0.2840   0.9913
  10.000   1.0726   0.02014   0.01380  -0.0024   0.2580   1.0000
  11.000   1.0833   0.02213   0.01575   0.0118   0.2383   1.0000
  12.000   1.1204   0.02543   0.01897   0.0193   0.2180   1.0000
  13.000   1.1642   0.02955   0.02314   0.0239   0.1990   1.0000
  14.000   1.2025   0.03483   0.02847   0.0272   0.1814   1.0000
  15.000   1.2310   0.04154   0.03522   0.0296   0.1658   1.0000
  17.000   1.2683   0.05847   0.05234   0.0310   0.1397   1.0000
  18.000   1.2783   0.06858   0.06260   0.0302   0.1288   1.0000
