  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3684   0.01429   0.00832  -0.0690   0.9383   0.2975
  -4.000  -0.2348   0.01276   0.00700  -0.0734   0.9115   0.3504
  -3.000  -0.0891   0.01119   0.00560  -0.0798   0.8851   0.4073
  -2.000   0.1038   0.00953   0.00403  -0.0961   0.8463   0.4709
  -1.000   0.2741   0.00929   0.00365  -0.1081   0.7684   0.5303
   0.000   0.3916   0.00964   0.00378  -0.1088   0.6904   0.5837
   1.000   0.4967   0.01003   0.00407  -0.1068   0.6197   0.6352
   2.000   0.5991   0.01055   0.00450  -0.1042   0.5551   0.6855
   3.000   0.6980   0.01125   0.00509  -0.1009   0.4945   0.7331
   4.000   0.7942   0.01206   0.00586  -0.0970   0.4374   0.7757
   5.000   0.8858   0.01310   0.00679  -0.0923   0.3836   0.8128
   6.000   0.9663   0.01433   0.00794  -0.0852   0.3330   0.8419
   7.000   1.0461   0.01576   0.00924  -0.0786   0.2856   0.8690
   8.000   1.1114   0.01723   0.01064  -0.0691   0.2430   0.8922
   9.000   1.1758   0.01892   0.01222  -0.0605   0.2045   0.9174
  10.000   1.2279   0.02066   0.01393  -0.0503   0.1728   0.9434
  11.000   1.2672   0.02245   0.01575  -0.0386   0.1478   0.9744
  12.000   1.3236   0.02564   0.01900  -0.0331   0.1258   1.0000
  13.000   1.3787   0.03047   0.02392  -0.0299   0.1084   1.0000
  14.000   1.4186   0.03706   0.03062  -0.0272   0.0952   1.0000
  15.000   1.4443   0.04564   0.03939  -0.0258   0.0854   1.0000
  16.000   1.4598   0.05597   0.04997  -0.0259   0.0775   1.0000
  18.000   1.4620   0.08177   0.07633  -0.0307   0.0659   1.0000
