  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1580   0.01540   0.00830  -0.0576   0.5671   0.4082
  -4.000  -0.1243   0.01537   0.00817  -0.0431   0.5409   0.4298
  -3.000  -0.0807   0.01536   0.00806  -0.0303   0.5152   0.4503
  -2.000  -0.0446   0.01539   0.00799  -0.0160   0.4904   0.4703
  -1.000   0.0138   0.01558   0.00815  -0.0066   0.4660   0.4942
   0.000   0.0803   0.01598   0.00851   0.0008   0.4417   0.5200
   1.000   0.1496   0.01661   0.00910   0.0072   0.4177   0.5488
   2.000   0.2206   0.01749   0.00994   0.0125   0.3936   0.5765
   3.000   0.2921   0.01859   0.01112   0.0171   0.3705   0.6090
   4.000   0.3621   0.02008   0.01269   0.0213   0.3491   0.6447
   5.000   0.4315   0.02195   0.01463   0.0248   0.3305   0.6851
   6.000   0.5012   0.02407   0.01688   0.0277   0.3156   0.7312
   7.000   0.5726   0.02634   0.01925   0.0301   0.3040   0.7840
   8.000   0.6406   0.02889   0.02204   0.0326   0.2944   0.8436
   9.000   0.7089   0.03142   0.02478   0.0358   0.2871   0.9054
  10.000   0.7804   0.03478   0.02822   0.0371   0.2805   0.9574
  11.000   0.9001   0.03815   0.03151   0.0291   0.2744   0.9809
  12.000   1.0112   0.04322   0.03667   0.0191   0.2686   0.9928
  13.000   1.1206   0.04658   0.03992   0.0116   0.2636   1.0000
  14.000   1.1281   0.04996   0.04340   0.0200   0.2596   1.0000
  15.000   1.1389   0.05549   0.04909   0.0249   0.2551   1.0000
  16.000   1.1943   0.05901   0.05256   0.0255   0.2508   1.0000
  17.000   1.1941   0.06818   0.06201   0.0268   0.2460   1.0000
  18.000   1.1592   0.08164   0.07581   0.0270   0.2397   1.0000
