  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4335   0.01052   0.00464  -0.0174   0.9230   0.3653
  -4.000  -0.3277   0.00969   0.00394  -0.0152   0.8813   0.4305
  -3.000  -0.2235   0.00912   0.00345  -0.0126   0.8279   0.4964
  -2.000  -0.1185   0.00876   0.00314  -0.0103   0.7677   0.5649
  -1.000  -0.0131   0.00862   0.00298  -0.0080   0.7031   0.6355
   0.000   0.0917   0.00861   0.00300  -0.0057   0.6374   0.7072
   1.000   0.1964   0.00876   0.00318  -0.0034   0.5711   0.7790
   2.000   0.3005   0.00911   0.00354  -0.0009   0.5058   0.8450
   3.000   0.4034   0.00975   0.00408   0.0019   0.4418   0.9015
   4.000   0.5131   0.01067   0.00483   0.0031   0.3776   0.9430
   5.000   0.6459   0.01186   0.00575  -0.0013   0.3092   0.9683
   6.000   0.7962   0.01321   0.00680  -0.0103   0.2404   0.9832
   7.000   0.9433   0.01470   0.00803  -0.0192   0.1802   0.9971
   8.000   1.0151   0.01607   0.00923  -0.0132   0.1436   1.0000
   9.000   1.0525   0.01751   0.01059  -0.0003   0.1196   1.0000
  10.000   1.0821   0.01925   0.01231   0.0135   0.1019   1.0000
  11.000   1.1295   0.02191   0.01503   0.0217   0.0872   1.0000
  12.000   1.1741   0.02566   0.01886   0.0277   0.0762   1.0000
  13.000   1.2086   0.03100   0.02431   0.0320   0.0679   1.0000
  14.000   1.2367   0.03781   0.03133   0.0341   0.0615   1.0000
  15.000   1.2557   0.04635   0.04015   0.0342   0.0564   1.0000
  16.000   1.2624   0.05697   0.05107   0.0328   0.0523   1.0000
  17.000   1.2635   0.06888   0.06317   0.0300   0.0489   1.0000
  18.000   1.2572   0.08287   0.07753   0.0250   0.0459   1.0000
