  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0208   0.01645   0.00992  -0.1241   0.7321   0.3018
  -3.000   0.1051   0.01576   0.00897  -0.1276   0.6907   0.3234
  -2.000   0.2060   0.01594   0.00900  -0.1267   0.6531   0.3450
  -1.000   0.3047   0.01632   0.00924  -0.1255   0.6206   0.3680
   0.000   0.3998   0.01689   0.00974  -0.1237   0.5914   0.3921
   1.000   0.4907   0.01766   0.01049  -0.1213   0.5645   0.4176
   2.000   0.5817   0.01859   0.01141  -0.1191   0.5392   0.4446
   3.000   0.6729   0.01965   0.01246  -0.1171   0.5153   0.4731
   4.000   0.7617   0.02092   0.01375  -0.1149   0.4926   0.5029
   5.000   0.8482   0.02241   0.01525  -0.1125   0.4710   0.5340
   6.000   0.9328   0.02410   0.01698  -0.1101   0.4504   0.5668
   7.000   1.0126   0.02610   0.01906  -0.1072   0.4306   0.6008
   8.000   1.0886   0.02843   0.02145  -0.1040   0.4116   0.6342
   9.000   1.1607   0.03108   0.02414  -0.1006   0.3931   0.6657
  10.000   1.2242   0.03437   0.02751  -0.0965   0.3756   0.6944
  11.000   1.2823   0.03818   0.03144  -0.0924   0.3589   0.7210
  12.000   1.3364   0.04249   0.03587  -0.0885   0.3425   0.7464
  13.000   1.3851   0.04739   0.04090  -0.0848   0.3266   0.7716
  14.000   1.4267   0.05307   0.04673  -0.0812   0.3112   0.7974
  15.000   1.4632   0.05935   0.05318  -0.0780   0.2962   0.8271
  16.000   1.4924   0.06601   0.06012  -0.0744   0.2818   0.8823
  17.000   1.5151   0.07326   0.06749  -0.0715   0.2676   1.0000
  18.000   1.5390   0.08157   0.07580  -0.0703   0.2536   1.0000
