  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2049   0.01958   0.01227  -0.0885   0.6347   0.3374
  -4.000  -0.2002   0.01886   0.01147  -0.0716   0.6078   0.3500
  -3.000  -0.1414   0.01847   0.01094  -0.0639   0.5824   0.3647
  -2.000  -0.0658   0.01834   0.01071  -0.0592   0.5583   0.3805
  -1.000   0.0194   0.01829   0.01064  -0.0562   0.5349   0.3986
   0.000   0.1009   0.01846   0.01085  -0.0527   0.5140   0.4169
   1.000   0.1880   0.01885   0.01126  -0.0503   0.4940   0.4364
   2.000   0.2786   0.01943   0.01185  -0.0487   0.4748   0.4570
   3.000   0.3687   0.02028   0.01266  -0.0472   0.4565   0.4781
   4.000   0.4586   0.02126   0.01366  -0.0459   0.4387   0.5020
   5.000   0.5415   0.02254   0.01502  -0.0438   0.4219   0.5272
   6.000   0.6204   0.02421   0.01685  -0.0417   0.4061   0.5534
   7.000   0.6992   0.02619   0.01894  -0.0399   0.3908   0.5811
   8.000   0.7765   0.02846   0.02127  -0.0383   0.3761   0.6101
   9.000   0.8458   0.03133   0.02424  -0.0362   0.3619   0.6403
  10.000   0.9061   0.03500   0.02813  -0.0339   0.3484   0.6710
  11.000   0.9666   0.03890   0.03217  -0.0320   0.3352   0.7020
  12.000   1.0268   0.04293   0.03626  -0.0304   0.3224   0.7322
  13.000   1.0710   0.04834   0.04184  -0.0282   0.3101   0.7596
  14.000   1.1084   0.05453   0.04821  -0.0262   0.2981   0.7841
  15.000   1.1480   0.06072   0.05447  -0.0248   0.2865   0.8065
  16.000   1.1937   0.06620   0.05998  -0.0239   0.2753   0.8278
  17.000   1.2076   0.07488   0.06891  -0.0226   0.2641   0.8472
  18.000   1.2202   0.08380   0.07805  -0.0220   0.2529   0.8661
