  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2033   0.01494   0.00801  -0.0883   0.7153   0.3471
  -4.000  -0.1474   0.01461   0.00755  -0.0781   0.6728   0.3669
  -3.000  -0.0904   0.01430   0.00716  -0.0679   0.6360   0.3877
  -2.000  -0.0197   0.01410   0.00690  -0.0603   0.6017   0.4102
  -1.000   0.0634   0.01410   0.00680  -0.0552   0.5698   0.4343
   0.000   0.1541   0.01423   0.00687  -0.0517   0.5396   0.4607
   1.000   0.2444   0.01444   0.00714  -0.0481   0.5121   0.4888
   2.000   0.3370   0.01479   0.00754  -0.0452   0.4856   0.5185
   3.000   0.4290   0.01532   0.00811  -0.0423   0.4604   0.5500
   4.000   0.5203   0.01602   0.00884  -0.0395   0.4364   0.5832
   5.000   0.6097   0.01691   0.00976  -0.0366   0.4136   0.6173
   6.000   0.6950   0.01798   0.01096  -0.0333   0.3920   0.6541
   7.000   0.7766   0.01935   0.01245  -0.0298   0.3715   0.6916
   8.000   0.8538   0.02108   0.01425  -0.0260   0.3520   0.7288
   9.000   0.9252   0.02320   0.01649  -0.0218   0.3335   0.7638
  10.000   0.9901   0.02585   0.01925  -0.0174   0.3159   0.7958
  11.000   1.0497   0.02901   0.02250  -0.0132   0.2991   0.8259
  12.000   1.1030   0.03276   0.02636  -0.0091   0.2832   0.8554
  13.000   1.1497   0.03714   0.03086  -0.0052   0.2681   0.8854
  14.000   1.1851   0.04203   0.03593  -0.0004   0.2539   0.9228
  15.000   1.2174   0.04756   0.04160   0.0025   0.2401   1.0000
  16.000   1.2594   0.05459   0.04863   0.0016   0.2265   1.0000
  18.000   1.3108   0.07159   0.06575   0.0004   0.2017   1.0000
