  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3822   0.01477   0.00777  -0.0326   0.6788   0.3814
  -4.000  -0.3027   0.01421   0.00710  -0.0273   0.6395   0.4040
  -3.000  -0.2299   0.01391   0.00669  -0.0202   0.6026   0.4272
  -2.000  -0.1580   0.01377   0.00648  -0.0126   0.5687   0.4521
  -1.000  -0.0797   0.01361   0.00636  -0.0062   0.5372   0.4788
   0.000   0.0000   0.01356   0.00633  -0.0000   0.5071   0.5071
   1.000   0.0797   0.01361   0.00636   0.0062   0.4788   0.5373
   2.000   0.1581   0.01377   0.00648   0.0126   0.4521   0.5687
   3.000   0.2301   0.01390   0.00669   0.0201   0.4272   0.6026
   4.000   0.3030   0.01421   0.00710   0.0272   0.4040   0.6395
   5.000   0.3825   0.01477   0.00777   0.0325   0.3814   0.6788
   6.000   0.4623   0.01553   0.00868   0.0373   0.3598   0.7220
   7.000   0.5403   0.01653   0.00985   0.0420   0.3390   0.7672
   8.000   0.6152   0.01786   0.01134   0.0465   0.3194   0.8152
   9.000   0.6843   0.01960   0.01325   0.0515   0.3009   0.8649
  10.000   0.7452   0.02188   0.01567   0.0572   0.2836   0.9139
  11.000   0.8091   0.02489   0.01875   0.0611   0.2669   0.9566
  12.000   0.9099   0.02906   0.02292   0.0555   0.2495   0.9776
  13.000   1.0128   0.03417   0.02802   0.0474   0.2329   0.9909
  14.000   1.1075   0.04017   0.03404   0.0387   0.2174   1.0000
  15.000   1.0885   0.04465   0.03858   0.0499   0.2067   1.0000
  16.000   1.0911   0.05061   0.04459   0.0557   0.1956   1.0000
  17.000   1.1053   0.05769   0.05171   0.0579   0.1846   1.0000
  18.000   1.1208   0.06590   0.05998   0.0580   0.1742   1.0000
