  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2389   0.01742   0.01123  -0.1072   0.8219   0.2889
  -4.000  -0.0807   0.01513   0.00902  -0.1162   0.7972   0.3191
  -3.000   0.1057   0.01340   0.00705  -0.1307   0.7579   0.3518
  -2.000   0.2327   0.01323   0.00676  -0.1342   0.7064   0.3831
  -1.000   0.3400   0.01352   0.00689  -0.1338   0.6610   0.4142
   0.000   0.4451   0.01396   0.00715  -0.1330   0.6196   0.4457
   1.000   0.5455   0.01445   0.00768  -0.1313   0.5818   0.4797
   2.000   0.6465   0.01515   0.00829  -0.1297   0.5466   0.5151
   3.000   0.7448   0.01593   0.00907  -0.1278   0.5140   0.5506
   4.000   0.8392   0.01688   0.01006  -0.1252   0.4827   0.5880
   5.000   0.9315   0.01806   0.01121  -0.1223   0.4532   0.6259
   6.000   1.0189   0.01939   0.01262  -0.1187   0.4258   0.6627
   7.000   1.1003   0.02100   0.01432  -0.1142   0.3992   0.6979
   8.000   1.1756   0.02298   0.01632  -0.1090   0.3739   0.7301
   9.000   1.2440   0.02541   0.01875  -0.1031   0.3498   0.7582
  10.000   1.3072   0.02824   0.02163  -0.0970   0.3273   0.7824
  11.000   1.3653   0.03158   0.02507  -0.0910   0.3059   0.8047
  12.000   1.4167   0.03564   0.02920  -0.0852   0.2852   0.8253
  13.000   1.4609   0.04057   0.03423  -0.0798   0.2656   0.8447
  14.000   1.4969   0.04643   0.04020  -0.0747   0.2470   0.8631
  15.000   1.5249   0.05340   0.04730  -0.0704   0.2296   0.8810
  16.000   1.5442   0.06151   0.05555  -0.0667   0.2134   0.8989
  17.000   1.5565   0.07062   0.06484  -0.0639   0.1983   0.9186
