  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0477   0.02469   0.01846  -0.1614   0.8347   0.2108
  -4.000   0.1036   0.02306   0.01691  -0.1690   0.8287   0.2434
  -3.000   0.2651   0.02098   0.01493  -0.1782   0.8261   0.2815
  -1.000   0.5157   0.01793   0.01219  -0.1828   0.7961   0.3604
   0.000   0.6473   0.01624   0.01060  -0.1859   0.7751   0.4037
   1.000   0.7726   0.01511   0.00939  -0.1879   0.7216   0.4482
   2.000   0.9012   0.01480   0.00868  -0.1908   0.6617   0.4945
   3.000   0.9881   0.01605   0.00982  -0.1866   0.6132   0.5379
   4.000   1.0693   0.01752   0.01123  -0.1815   0.5723   0.5801
   6.000   1.2241   0.02103   0.01468  -0.1706   0.4992   0.6584
   7.000   1.2977   0.02313   0.01673  -0.1649   0.4658   0.6918
   8.000   1.3677   0.02549   0.01904  -0.1590   0.4331   0.7206
   9.000   1.4356   0.02804   0.02163  -0.1532   0.4018   0.7478
  10.000   1.4969   0.03113   0.02468  -0.1470   0.3710   0.7747
  11.000   1.5554   0.03454   0.02820  -0.1409   0.3413   0.8015
  12.000   1.6026   0.03891   0.03259  -0.1341   0.3123   0.8321
  13.000   1.6419   0.04325   0.03726  -0.1264   0.2852   1.0000
  14.000   1.6757   0.04970   0.04365  -0.1204   0.2583   1.0000
  15.000   1.7045   0.05694   0.05097  -0.1150   0.2332   1.0000
  16.000   1.7163   0.06612   0.06017  -0.1096   0.2100   1.0000
  17.000   1.7253   0.07604   0.07023  -0.1055   0.1886   1.0000
  18.000   1.7197   0.08777   0.08203  -0.1022   0.1694   1.0000
