  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0687   0.02118   0.01346  -0.0624   0.6873   0.0466
  -4.000   0.0399   0.01850   0.01054  -0.0611   0.6392   0.0484
  -3.000   0.1363   0.01706   0.00894  -0.0576   0.5913   0.0522
  -2.000   0.2214   0.01585   0.00763  -0.0524   0.5419   0.0567
  -1.000   0.3033   0.01510   0.00668  -0.0464   0.4931   0.0625
   0.000   0.3868   0.01461   0.00602  -0.0409   0.4494   0.0713
   1.000   0.4711   0.01450   0.00565  -0.0355   0.4056   0.0879
   2.000   0.5239   0.01262   0.00569  -0.0251   0.3643   0.6686
   3.000   0.5923   0.01319   0.00659  -0.0166   0.3162   0.8263
   4.000   0.6555   0.01480   0.00809  -0.0076   0.2545   0.9257
   5.000   0.7561   0.01791   0.01068  -0.0085   0.1865   0.9809
   6.000   0.8854   0.02112   0.01358  -0.0170   0.1664   0.9990
   7.000   0.8971   0.02294   0.01540  -0.0032   0.1617   1.0000
   8.000   0.9356   0.02609   0.01847   0.0042   0.1569   1.0000
   9.000   0.9871   0.02980   0.02218   0.0082   0.1538   1.0000
  10.000   1.0449   0.03361   0.02605   0.0107   0.1514   1.0000
  11.000   1.1020   0.03775   0.03025   0.0124   0.1494   1.0000
  12.000   1.1597   0.04203   0.03456   0.0137   0.1477   1.0000
  13.000   1.2206   0.04610   0.03867   0.0146   0.1462   1.0000
  14.000   1.2898   0.04951   0.04208   0.0155   0.1446   1.0000
  15.000   1.3427   0.05456   0.04733   0.0157   0.1437   1.0000
  16.000   1.3850   0.06069   0.05373   0.0156   0.1430   1.0000
  17.000   1.4137   0.06839   0.06175   0.0149   0.1424   1.0000
  18.000   1.4184   0.07901   0.07279   0.0132   0.1417   1.0000
