  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1757   0.02188   0.01341  -0.0953   0.4950   0.1386
  -4.000   0.1017   0.02146   0.01287  -0.0641   0.4770   0.1436
  -3.000   0.0673   0.02129   0.01259  -0.0395   0.4577   0.1516
  -2.000   0.0905   0.02134   0.01257  -0.0259   0.4359   0.1662
  -1.000   0.1142   0.02059   0.01242  -0.0136   0.4139   0.3124
   0.000   0.1590   0.02135   0.01371  -0.0056   0.3900   0.4641
   1.000   0.2175   0.02333   0.01577  -0.0007   0.3643   0.5135
   2.000   0.2693   0.02622   0.01858   0.0040   0.3388   0.5545
   3.000   0.3267   0.02934   0.02178   0.0071   0.3178   0.5945
   4.000   0.3846   0.03280   0.02531   0.0095   0.3027   0.6389
   5.000   0.4475   0.03615   0.02875   0.0111   0.2922   0.6890
   6.000   0.5126   0.03952   0.03235   0.0121   0.2842   0.7521
   7.000   0.5809   0.04256   0.03565   0.0132   0.2786   0.8278
   8.000   0.6399   0.04606   0.03946   0.0159   0.2741   0.9108
   9.000   0.7258   0.04962   0.04296   0.0135   0.2701   0.9716
  10.000   0.8468   0.05434   0.04762   0.0024   0.2664   0.9913
  11.000   0.9370   0.06027   0.05362  -0.0061   0.2633   1.0000
  12.000   0.9607   0.06366   0.05700  -0.0010   0.2608   1.0000
  13.000   1.0116   0.06706   0.06033   0.0000   0.2583   1.0000
  14.000   1.0729   0.07065   0.06387  -0.0008   0.2555   1.0000
  15.000   0.9822   0.08955   0.08342   0.0028   0.2523   1.0000
