  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1466   0.01813   0.01190  -0.1266   0.9058   0.1992
  -4.000  -0.0078   0.01710   0.01104  -0.1322   0.8970   0.2561
  -2.000   0.2756   0.01462   0.00899  -0.1433   0.8794   0.3876
   1.000   0.6870   0.01012   0.00512  -0.1547   0.8280   0.5880
   2.000   0.7876   0.00961   0.00461  -0.1509   0.7485   0.6430
   3.000   0.8878   0.01053   0.00492  -0.1476   0.6366   0.6909
   4.000   0.9671   0.01176   0.00590  -0.1407   0.5635   0.7310
   5.000   1.0449   0.01299   0.00697  -0.1339   0.4973   0.7685
   6.000   1.1212   0.01435   0.00820  -0.1273   0.4341   0.8077
   7.000   1.1938   0.01578   0.00961  -0.1203   0.3728   0.8605
   8.000   1.2607   0.01738   0.01116  -0.1127   0.3129   1.0000
   9.000   1.3312   0.01984   0.01334  -0.1068   0.2533   1.0000
  10.000   1.3928   0.02283   0.01607  -0.1000   0.1996   1.0000
  11.000   1.4469   0.02637   0.01945  -0.0927   0.1557   1.0000
  12.000   1.4930   0.03062   0.02364  -0.0852   0.1232   1.0000
  13.000   1.5297   0.03588   0.02892  -0.0778   0.1007   1.0000
  14.000   1.5533   0.04276   0.03586  -0.0708   0.0852   1.0000
  15.000   1.5740   0.05075   0.04408  -0.0655   0.0739   1.0000
  16.000   1.5817   0.06103   0.05460  -0.0619   0.0657   1.0000
  17.000   1.5788   0.07332   0.06717  -0.0603   0.0595   1.0000
  18.000   1.5681   0.08719   0.08132  -0.0605   0.0545   1.0000
