  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0704   0.02748   0.02155  -0.1698   0.8866   0.2092
  -4.000   0.1009   0.02650   0.02070  -0.1823   0.8832   0.2505
  -3.000   0.2392   0.02498   0.01931  -0.1880   0.8678   0.2923
  -1.000   0.4846   0.02247   0.01712  -0.1925   0.8098   0.3803
   0.000   0.6472   0.01983   0.01453  -0.2014   0.7871   0.4318
   1.000   0.8433   0.01639   0.01090  -0.2170   0.7442   0.4875
   2.000   0.9654   0.01657   0.01078  -0.2189   0.6784   0.5343
   3.000   1.0567   0.01781   0.01191  -0.2149   0.6217   0.5779
   4.000   1.1450   0.01918   0.01318  -0.2105   0.5709   0.6188
   5.000   1.2307   0.02071   0.01458  -0.2057   0.5240   0.6581
   7.000   1.3851   0.02436   0.01816  -0.1931   0.4377   0.7199
   8.000   1.4538   0.02663   0.02039  -0.1856   0.3972   0.7435
   9.000   1.5173   0.02921   0.02294  -0.1776   0.3581   0.7637
  10.000   1.5756   0.03225   0.02594  -0.1694   0.3204   0.7823
  11.000   1.6270   0.03592   0.02959  -0.1609   0.2841   0.7999
  12.000   1.6704   0.04046   0.03411  -0.1522   0.2502   0.8165
  13.000   1.7044   0.04612   0.03978  -0.1437   0.2186   0.8318
  14.000   1.7320   0.05298   0.04672  -0.1361   0.1906   0.8460
  15.000   1.7508   0.06127   0.05514  -0.1295   0.1664   0.8589
  16.000   1.7531   0.07189   0.06586  -0.1239   0.1460   0.8702
  17.000   1.7558   0.08287   0.07708  -0.1201   0.1290   0.8804
  18.000   1.7473   0.09569   0.09010  -0.1181   0.1149   0.8900
