  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0433   0.01198   0.00532  -0.1221   0.8356   0.1776
  -4.000   0.0688   0.01122   0.00460  -0.1220   0.8109   0.2216
  -3.000   0.1784   0.01071   0.00417  -0.1213   0.7829   0.2738
  -2.000   0.2900   0.01034   0.00385  -0.1209   0.7542   0.3348
  -1.000   0.3990   0.01011   0.00373  -0.1201   0.7232   0.4039
   0.000   0.5083   0.00999   0.00371  -0.1192   0.6918   0.4836
   1.000   0.6139   0.00993   0.00384  -0.1176   0.6583   0.5813
   2.000   0.7153   0.00986   0.00414  -0.1151   0.6240   0.7182
   3.000   0.8173   0.00988   0.00464  -0.1118   0.5891   0.9559
   4.000   0.9351   0.01049   0.00503  -0.1135   0.5516   1.0000
   5.000   1.0211   0.01121   0.00556  -0.1084   0.5145   1.0000
   6.000   1.1010   0.01208   0.00628  -0.1023   0.4762   1.0000
   7.000   1.1751   0.01322   0.00730  -0.0955   0.4366   1.0000
   8.000   1.2462   0.01473   0.00869  -0.0888   0.3952   1.0000
  10.000   1.3707   0.01930   0.01307  -0.0752   0.3097   1.0000
  11.000   1.4182   0.02285   0.01651  -0.0679   0.2665   1.0000
  12.000   1.4600   0.02723   0.02083  -0.0612   0.2244   1.0000
  13.000   1.4877   0.03317   0.02671  -0.0546   0.1865   1.0000
  14.000   1.5095   0.04033   0.03387  -0.0493   0.1536   1.0000
  15.000   1.5203   0.04924   0.04283  -0.0450   0.1278   1.0000
  16.000   1.5231   0.05971   0.05342  -0.0421   0.1082   1.0000
  17.000   1.5145   0.07217   0.06600  -0.0406   0.0937   1.0000
  18.000   1.5092   0.08488   0.07895  -0.0407   0.0822   1.0000
