  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1766   0.01814   0.01075  -0.0912   0.6488   0.3314
  -4.000  -0.1708   0.01776   0.01035  -0.0731   0.6199   0.3451
  -3.000  -0.1254   0.01754   0.01008  -0.0622   0.5933   0.3600
  -2.000  -0.0596   0.01751   0.00995  -0.0552   0.5685   0.3765
  -1.000   0.0173   0.01766   0.01001  -0.0503   0.5450   0.3940
   0.000   0.0999   0.01795   0.01024  -0.0467   0.5227   0.4132
   1.000   0.1818   0.01835   0.01068  -0.0431   0.5020   0.4341
   2.000   0.2640   0.01897   0.01136  -0.0399   0.4826   0.4559
   3.000   0.3486   0.01979   0.01224  -0.0373   0.4639   0.4791
   4.000   0.4344   0.02081   0.01331  -0.0353   0.4459   0.5038
   5.000   0.5188   0.02206   0.01459  -0.0333   0.4287   0.5299
   6.000   0.6021   0.02353   0.01609  -0.0315   0.4120   0.5578
   7.000   0.6785   0.02541   0.01805  -0.0291   0.3962   0.5869
   8.000   0.7496   0.02780   0.02060  -0.0266   0.3812   0.6174
   9.000   0.8202   0.03047   0.02341  -0.0244   0.3667   0.6487
  10.000   0.8886   0.03346   0.02649  -0.0224   0.3528   0.6798
  11.000   0.9569   0.03660   0.02963  -0.0208   0.3389   0.7099
  12.000   1.0035   0.04143   0.03465  -0.0181   0.3259   0.7380
  13.000   1.0510   0.04642   0.03984  -0.0160   0.3131   0.7677
  14.000   1.0980   0.05158   0.04518  -0.0143   0.3009   0.8005
  15.000   1.1452   0.05671   0.05046  -0.0130   0.2891   0.8405
  16.000   1.1686   0.06262   0.05681  -0.0091   0.2775   0.9911
  17.000   1.1915   0.07111   0.06538  -0.0096   0.2656   1.0000
  18.000   1.2144   0.07960   0.07393  -0.0101   0.2540   1.0000
