  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2005   0.01457   0.00776  -0.0851   0.7234   0.3433
  -4.000  -0.1366   0.01435   0.00732  -0.0763   0.6771   0.3633
  -3.000  -0.0730   0.01417   0.00707  -0.0673   0.6386   0.3844
  -2.000  -0.0059   0.01406   0.00683  -0.0588   0.6041   0.4069
  -1.000   0.0593   0.01398   0.00672  -0.0500   0.5734   0.4305
   0.000   0.1369   0.01410   0.00681  -0.0438   0.5441   0.4562
   2.000   0.3092   0.01476   0.00746  -0.0353   0.4901   0.5136
   3.000   0.3970   0.01532   0.00805  -0.0317   0.4652   0.5453
   4.000   0.4849   0.01606   0.00881  -0.0284   0.4415   0.5789
   5.000   0.5720   0.01699   0.00976  -0.0253   0.4189   0.6138
   6.000   0.6562   0.01810   0.01096  -0.0220   0.3975   0.6501
   7.000   0.7362   0.01948   0.01246  -0.0184   0.3773   0.6868
   8.000   0.8125   0.02117   0.01424  -0.0147   0.3579   0.7231
   9.000   0.8846   0.02318   0.01634  -0.0109   0.3394   0.7594
  10.000   0.9518   0.02559   0.01887  -0.0071   0.3217   0.7977
  11.000   1.0115   0.02845   0.02194  -0.0028   0.3048   0.8458
  12.000   1.0564   0.03181   0.02566   0.0036   0.2893   0.9464
  13.000   1.1183   0.03611   0.02994   0.0037   0.2735   1.0000
  14.000   1.1647   0.04138   0.03521   0.0054   0.2587   1.0000
  15.000   1.2047   0.04743   0.04130   0.0070   0.2446   1.0000
  16.000   1.2372   0.05441   0.04834   0.0081   0.2312   1.0000
  17.000   1.2640   0.06219   0.05619   0.0087   0.2183   1.0000
  18.000   1.2835   0.07090   0.06501   0.0087   0.2061   1.0000
