  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4625   0.01149   0.00500  -0.0248   0.9734   0.1675
  -4.000  -0.3175   0.01006   0.00404  -0.0322   0.9578   0.2797
  -3.000  -0.1977   0.00882   0.00329  -0.0335   0.9278   0.4086
  -2.000  -0.0926   0.00785   0.00278  -0.0312   0.8827   0.5578
  -1.000   0.0108   0.00725   0.00250  -0.0281   0.8249   0.6975
   0.000   0.1139   0.00707   0.00246  -0.0247   0.7559   0.8179
   1.000   0.2177   0.00734   0.00266  -0.0212   0.6808   0.9088
   2.000   0.3405   0.00799   0.00302  -0.0222   0.6019   0.9616
   3.000   0.4960   0.00872   0.00341  -0.0312   0.5179   0.9859
   4.000   0.6417   0.00939   0.00374  -0.0389   0.4301   1.0000
   5.000   0.7286   0.01015   0.00418  -0.0345   0.3443   1.0000
   6.000   0.8114   0.01134   0.00498  -0.0293   0.2484   1.0000
   7.000   0.8913   0.01297   0.00619  -0.0237   0.1584   1.0000
   8.000   0.9702   0.01499   0.00789  -0.0182   0.0988   1.0000
   9.000   1.0503   0.01711   0.00995  -0.0133   0.0697   1.0000
  10.000   1.1231   0.01964   0.01254  -0.0076   0.0544   1.0000
  11.000   1.1802   0.02257   0.01559  -0.0001   0.0455   1.0000
  12.000   1.2246   0.02644   0.01968   0.0074   0.0396   1.0000
  13.000   1.2595   0.03173   0.02525   0.0132   0.0352   1.0000
  14.000   1.2827   0.03895   0.03270   0.0170   0.0322   1.0000
  15.000   1.2998   0.04773   0.04192   0.0179   0.0296   1.0000
  16.000   1.3006   0.05909   0.05359   0.0171   0.0277   1.0000
  17.000   1.2827   0.07448   0.06958   0.0122   0.0264   1.0000
  18.000   1.2538   0.09306   0.08865   0.0042   0.0252   1.0000
