  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1188   0.01552   0.00820  -0.0939   0.6616   0.3074
  -4.000  -0.0514   0.01523   0.00784  -0.0860   0.6363   0.3268
  -3.000   0.0185   0.01501   0.00757  -0.0784   0.6120   0.3477
  -2.000   0.0873   0.01484   0.00738  -0.0705   0.5885   0.3701
  -1.000   0.1476   0.01472   0.00725  -0.0608   0.5661   0.3938
   0.000   0.2195   0.01481   0.00735  -0.0537   0.5442   0.4202
   1.000   0.2989   0.01509   0.00767  -0.0483   0.5230   0.4496
   2.000   0.3809   0.01553   0.00815  -0.0437   0.5024   0.4818
   3.000   0.4637   0.01614   0.00880  -0.0396   0.4824   0.5168
   4.000   0.5451   0.01688   0.00969  -0.0357   0.4630   0.5577
   5.000   0.6256   0.01790   0.01081  -0.0320   0.4443   0.6031
   6.000   0.7034   0.01909   0.01222  -0.0283   0.4261   0.6583
   7.000   0.7780   0.02058   0.01394  -0.0245   0.4086   0.7257
   8.000   0.8469   0.02236   0.01605  -0.0201   0.3916   0.8136
   9.000   0.9049   0.02460   0.01858  -0.0134   0.3753   0.9287
  11.000   1.0698   0.03106   0.02492  -0.0157   0.3422   1.0000
  12.000   1.1111   0.03486   0.02869  -0.0109   0.3273   1.0000
  13.000   1.1535   0.03963   0.03348  -0.0076   0.3125   1.0000
  14.000   1.1945   0.04500   0.03888  -0.0052   0.2981   1.0000
  15.000   1.2315   0.05105   0.04497  -0.0033   0.2839   1.0000
  16.000   1.2619   0.05794   0.05193  -0.0018   0.2701   1.0000
  17.000   1.2883   0.06548   0.05952  -0.0009   0.2567   1.0000
  18.000   1.3105   0.07360   0.06772  -0.0004   0.2436   1.0000
