  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0400   0.02234   0.01648  -0.1590   0.8908   0.2754
  -3.000   0.1622   0.02073   0.01503  -0.1613   0.8682   0.3169
  -2.000   0.3006   0.01909   0.01356  -0.1663   0.8502   0.3632
  -1.000   0.4149   0.01786   0.01247  -0.1663   0.8063   0.4082
   0.000   0.6045   0.01446   0.00902  -0.1801   0.7760   0.4638
   1.000   0.7688   0.01340   0.00760  -0.1900   0.7080   0.5155
   2.000   0.8683   0.01428   0.00832  -0.1875   0.6446   0.5610
   3.000   0.9613   0.01535   0.00926  -0.1837   0.5903   0.6049
   4.000   1.0505   0.01657   0.01041  -0.1793   0.5407   0.6468
   5.000   1.1374   0.01792   0.01168  -0.1746   0.4942   0.6862
   7.000   1.2954   0.02126   0.01493  -0.1625   0.4082   0.7468
   8.000   1.3665   0.02335   0.01696  -0.1555   0.3678   0.7704
   9.000   1.4332   0.02574   0.01930  -0.1481   0.3291   0.7920
  10.000   1.4949   0.02857   0.02207  -0.1407   0.2920   0.8124
  11.000   1.5492   0.03201   0.02547  -0.1329   0.2571   0.8313
  13.000   1.6342   0.04132   0.03485  -0.1171   0.1962   0.8648
  14.000   1.6645   0.04777   0.04141  -0.1101   0.1714   0.8801
  15.000   1.6798   0.05631   0.05006  -0.1039   0.1505   0.8945
  16.000   1.6925   0.06581   0.05976  -0.0995   0.1329   0.9086
  17.000   1.6900   0.07743   0.07159  -0.0963   0.1188   0.9234
