  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1999   0.01068   0.00419  -0.0502   0.8768   0.1842
  -3.000  -0.0958   0.00964   0.00338  -0.0481   0.8281   0.2818
  -2.000   0.0021   0.00839   0.00289  -0.0451   0.7703   0.5300
  -1.000   0.1043   0.00802   0.00273  -0.0421   0.7056   0.6804
   0.000   0.2068   0.00799   0.00279  -0.0390   0.6361   0.7976
   1.000   0.3086   0.00836   0.00308  -0.0355   0.5669   0.8948
   2.000   0.4279   0.00919   0.00361  -0.0357   0.5038   0.9591
   3.000   0.5838   0.01001   0.00411  -0.0449   0.4519   0.9830
   5.000   0.8349   0.01116   0.00496  -0.0522   0.3821   1.0000
   6.000   0.9178   0.01180   0.00553  -0.0468   0.3530   1.0000
   7.000   1.0008   0.01255   0.00623  -0.0414   0.3215   1.0000
   8.000   1.0853   0.01335   0.00704  -0.0363   0.2841   1.0000
   9.000   1.1670   0.01459   0.00817  -0.0313   0.2367   1.0000
  10.000   1.2366   0.01649   0.00988  -0.0249   0.1827   1.0000
  11.000   1.2900   0.01909   0.01234  -0.0166   0.1346   1.0000
  12.000   1.3329   0.02278   0.01597  -0.0089   0.1001   1.0000
  13.000   1.3645   0.02792   0.02119  -0.0025   0.0790   1.0000
  14.000   1.3774   0.03573   0.02915   0.0017   0.0662   1.0000
  15.000   1.3805   0.04595   0.03965   0.0030   0.0577   1.0000
  16.000   1.3679   0.05919   0.05317   0.0017   0.0518   1.0000
  17.000   1.3559   0.07344   0.06775  -0.0014   0.0471   1.0000
  18.000   1.3407   0.08861   0.08323  -0.0054   0.0431   1.0000
