  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3697   0.01286   0.00611  -0.0395   0.7461   0.3359
  -4.000  -0.2777   0.01244   0.00559  -0.0356   0.7019   0.3697
  -3.000  -0.1852   0.01205   0.00519  -0.0316   0.6595   0.4074
  -2.000  -0.0907   0.01183   0.00493  -0.0280   0.6192   0.4491
  -1.000   0.0049   0.01168   0.00481  -0.0245   0.5816   0.4950
   0.000   0.1015   0.01166   0.00482  -0.0212   0.5477   0.5437
   1.000   0.1985   0.01169   0.00492  -0.0180   0.5159   0.5935
   2.000   0.2949   0.01186   0.00513  -0.0147   0.4861   0.6441
   3.000   0.3904   0.01208   0.00547  -0.0113   0.4583   0.6962
   4.000   0.4827   0.01239   0.00590  -0.0072   0.4309   0.7501
   5.000   0.5669   0.01282   0.00647  -0.0017   0.4045   0.8057
   6.000   0.6479   0.01359   0.00735   0.0044   0.3788   0.8621
   7.000   0.7253   0.01460   0.00848   0.0108   0.3538   0.9178
   8.000   0.8150   0.01618   0.01004   0.0141   0.3282   0.9614
   9.000   0.9479   0.01827   0.01206   0.0071   0.3007   0.9809
  10.000   1.0767   0.02074   0.01443  -0.0006   0.2737   0.9962
  11.000   1.1007   0.02285   0.01649   0.0102   0.2546   1.0000
  12.000   1.1194   0.02558   0.01924   0.0212   0.2369   1.0000
  13.000   1.1560   0.02956   0.02325   0.0269   0.2186   1.0000
  14.000   1.1906   0.03484   0.02856   0.0306   0.2012   1.0000
  15.000   1.2182   0.04145   0.03519   0.0331   0.1854   1.0000
  16.000   1.2399   0.04917   0.04297   0.0344   0.1709   1.0000
  17.000   1.2564   0.05801   0.05195   0.0345   0.1578   1.0000
  18.000   1.2666   0.06793   0.06201   0.0337   0.1458   1.0000
