  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1195   0.01533   0.00942  -0.1323   0.8596   0.3284
  -2.000   0.2833   0.01319   0.00745  -0.1415   0.8555   0.3841
  -1.000   0.4179   0.01170   0.00613  -0.1451   0.8384   0.4367
   0.000   0.5274   0.01076   0.00532  -0.1435   0.8033   0.4880
   1.000   0.6466   0.01021   0.00464  -0.1439   0.7288   0.5415
   3.000   0.8356   0.01191   0.00579  -0.1362   0.5885   0.6403
   4.000   0.9192   0.01302   0.00682  -0.1306   0.5375   0.6834
   5.000   1.0012   0.01422   0.00795  -0.1249   0.4893   0.7210
   6.000   1.0812   0.01555   0.00920  -0.1193   0.4435   0.7566
   7.000   1.1583   0.01707   0.01065  -0.1136   0.3992   0.7928
   8.000   1.2309   0.01876   0.01237  -0.1074   0.3566   0.8345
   9.000   1.2905   0.02034   0.01414  -0.0990   0.3167   1.0000
  10.000   1.3600   0.02301   0.01666  -0.0940   0.2766   1.0000
  11.000   1.4201   0.02626   0.01979  -0.0881   0.2391   1.0000
  12.000   1.4708   0.03029   0.02373  -0.0816   0.2054   1.0000
  13.000   1.5128   0.03524   0.02865  -0.0752   0.1762   1.0000
  14.000   1.5450   0.04143   0.03486  -0.0691   0.1518   1.0000
  15.000   1.5642   0.04942   0.04290  -0.0637   0.1321   1.0000
  16.000   1.5788   0.05863   0.05228  -0.0601   0.1160   1.0000
  17.000   1.5783   0.07009   0.06390  -0.0577   0.1035   1.0000
  18.000   1.5711   0.08286   0.07686  -0.0568   0.0933   1.0000
