  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1207   0.01733   0.00985  -0.0731   0.5628   0.3615
  -4.000  -0.0815   0.01670   0.00920  -0.0616   0.5362   0.3908
  -3.000  -0.0646   0.01641   0.00891  -0.0450   0.5129   0.4186
  -2.000  -0.0903   0.01636   0.00884  -0.0193   0.4924   0.4421
  -1.000  -0.0584   0.01646   0.00890  -0.0050   0.4722   0.4676
   0.000  -0.0009   0.01674   0.00913   0.0040   0.4530   0.4932
   1.000   0.0705   0.01716   0.00949   0.0101   0.4351   0.5189
   2.000   0.1438   0.01766   0.01010   0.0154   0.4209   0.5452
   3.000   0.2266   0.01835   0.01083   0.0187   0.4075   0.5730
   4.000   0.3170   0.01912   0.01157   0.0204   0.3944   0.6033
   5.000   0.3910   0.02021   0.01287   0.0242   0.3840   0.6374
   6.000   0.4798   0.02133   0.01402   0.0254   0.3735   0.6739
   7.000   0.5533   0.02282   0.01576   0.0283   0.3635   0.7141
   8.000   0.6334   0.02446   0.01759   0.0300   0.3537   0.7589
   9.000   0.7045   0.02647   0.01981   0.0324   0.3442   0.8084
  10.000   0.7687   0.02906   0.02267   0.0354   0.3349   0.8632
  11.000   0.8338   0.03159   0.02530   0.0387   0.3258   0.9183
  12.000   0.8841   0.03629   0.03023   0.0410   0.3163   0.9630
  13.000   0.9935   0.04076   0.03465   0.0325   0.3067   0.9807
  14.000   1.0831   0.04724   0.04123   0.0235   0.2965   0.9921
  15.000   1.1436   0.05507   0.04920   0.0171   0.2862   1.0000
  16.000   1.1395   0.05928   0.05337   0.0254   0.2776   1.0000
  17.000   1.1384   0.06584   0.05997   0.0300   0.2680   1.0000
  18.000   1.1152   0.07644   0.07076   0.0324   0.2569   1.0000
