  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0290   0.01455   0.00778  -0.1282   0.7655   0.2868
  -4.000   0.0689   0.01390   0.00708  -0.1258   0.7400   0.3099
  -3.000   0.1400   0.01350   0.00670  -0.1179   0.7082   0.3329
  -2.000   0.2159   0.01322   0.00633  -0.1108   0.6742   0.3578
  -1.000   0.2873   0.01327   0.00632  -0.1031   0.6379   0.3842
   0.000   0.3707   0.01366   0.00662  -0.0981   0.6040   0.4132
   1.000   0.4595   0.01419   0.00704  -0.0943   0.5730   0.4441
   2.000   0.5471   0.01483   0.00772  -0.0906   0.5450   0.4781
   3.000   0.6316   0.01567   0.00861  -0.0866   0.5186   0.5139
   4.000   0.7159   0.01672   0.00966  -0.0828   0.4935   0.5506
   5.000   0.7982   0.01793   0.01095  -0.0791   0.4696   0.5898
   6.000   0.8783   0.01938   0.01245  -0.0753   0.4468   0.6291
   8.000   1.0301   0.02299   0.01622  -0.0677   0.4036   0.7157
   9.000   1.0999   0.02520   0.01866  -0.0637   0.3833   0.7832
  10.000   1.1547   0.02744   0.02135  -0.0571   0.3641   1.0000
  11.000   1.2171   0.03092   0.02476  -0.0539   0.3451   1.0000
  12.000   1.2734   0.03498   0.02878  -0.0505   0.3267   1.0000
  13.000   1.3238   0.03964   0.03344  -0.0472   0.3089   1.0000
  14.000   1.3679   0.04505   0.03888  -0.0440   0.2917   1.0000
  15.000   1.4040   0.05135   0.04523  -0.0410   0.2750   1.0000
  16.000   1.4344   0.05845   0.05238  -0.0385   0.2588   1.0000
  17.000   1.4562   0.06658   0.06059  -0.0365   0.2432   1.0000
  18.000   1.4725   0.07550   0.06961  -0.0350   0.2282   1.0000
