  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2503   0.01291   0.00672  -0.0824   0.8760   0.3195
  -4.000  -0.1430   0.01191   0.00580  -0.0810   0.8470   0.3556
  -3.000  -0.0323   0.01109   0.00502  -0.0801   0.8069   0.3938
  -2.000   0.0752   0.01064   0.00448  -0.0786   0.7483   0.4331
  -1.000   0.1761   0.01065   0.00428  -0.0759   0.6838   0.4736
   0.000   0.2737   0.01085   0.00434  -0.0726   0.6297   0.5158
   2.000   0.4623   0.01144   0.00484  -0.0649   0.5388   0.6048
   3.000   0.5495   0.01184   0.00527  -0.0597   0.4983   0.6500
   4.000   0.6382   0.01245   0.00590  -0.0550   0.4600   0.6938
   5.000   0.7280   0.01327   0.00670  -0.0508   0.4233   0.7356
   6.000   0.8139   0.01425   0.00764  -0.0463   0.3878   0.7776
   7.000   0.8971   0.01523   0.00876  -0.0414   0.3544   0.8239
   8.000   0.9701   0.01642   0.01013  -0.0349   0.3233   0.8902
  10.000   1.1211   0.02014   0.01375  -0.0265   0.2639   1.0000
  11.000   1.1850   0.02290   0.01643  -0.0217   0.2378   1.0000
  12.000   1.2410   0.02636   0.01985  -0.0168   0.2137   1.0000
  13.000   1.2898   0.03070   0.02420  -0.0123   0.1925   1.0000
  14.000   1.3298   0.03617   0.02971  -0.0084   0.1733   1.0000
  15.000   1.3558   0.04338   0.03694  -0.0051   0.1569   1.0000
  16.000   1.3802   0.05140   0.04512  -0.0033   0.1426   1.0000
  17.000   1.3930   0.06105   0.05494  -0.0025   0.1302   1.0000
  18.000   1.3972   0.07209   0.06614  -0.0028   0.1194   1.0000
