  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2878   0.01330   0.00632  -0.0282   0.6658   0.3993
  -4.000  -0.2038   0.01302   0.00602  -0.0227   0.6270   0.4267
  -3.000  -0.1160   0.01292   0.00580  -0.0178   0.5906   0.4556
  -2.000  -0.0272   0.01279   0.00568  -0.0131   0.5557   0.4861
  -1.000   0.0611   0.01279   0.00566  -0.0084   0.5227   0.5189
   0.000   0.1501   0.01287   0.00574  -0.0038   0.4920   0.5535
   1.000   0.2360   0.01294   0.00592   0.0012   0.4625   0.5909
   3.000   0.3934   0.01353   0.00661   0.0136   0.4085   0.6742
   4.000   0.4758   0.01409   0.00734   0.0185   0.3836   0.7209
   5.000   0.5574   0.01489   0.00830   0.0231   0.3595   0.7715
   6.000   0.6351   0.01597   0.00954   0.0279   0.3366   0.8253
   7.000   0.7066   0.01744   0.01113   0.0334   0.3151   0.8803
   8.000   0.7702   0.01941   0.01315   0.0397   0.2948   0.9345
   9.000   0.8595   0.02214   0.01592   0.0394   0.2746   0.9719
  10.000   0.9818   0.02567   0.01946   0.0305   0.2535   0.9873
  11.000   1.0939   0.03002   0.02379   0.0215   0.2339   0.9992
  12.000   1.0887   0.03338   0.02717   0.0332   0.2207   1.0001
  13.000   1.1017   0.03803   0.03183   0.0402   0.2073   1.0001
  14.000   1.1261   0.04407   0.03791   0.0431   0.1941   1.0001
  15.000   1.1497   0.05126   0.04517   0.0441   0.1817   1.0001
  16.000   1.1696   0.05942   0.05341   0.0439   0.1701   1.0001
  17.000   1.1848   0.06851   0.06261   0.0428   0.1592   1.0001
  18.000   1.1951   0.07851   0.07273   0.0408   0.1492   1.0001
