  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0587   0.01900   0.01152  -0.1046   0.6228   0.3318
  -4.000  -0.1249   0.01869   0.01115  -0.0736   0.5980   0.3423
  -3.000  -0.1229   0.01861   0.01091  -0.0549   0.5750   0.3545
  -2.000  -0.0817   0.01862   0.01090  -0.0436   0.5535   0.3693
  -1.000  -0.0229   0.01874   0.01104  -0.0358   0.5333   0.3855
   0.000   0.0451   0.01907   0.01136  -0.0300   0.5140   0.4029
   1.000   0.1207   0.01959   0.01184  -0.0258   0.4956   0.4216
   2.000   0.2024   0.02028   0.01246  -0.0229   0.4779   0.4413
   3.000   0.2827   0.02115   0.01332  -0.0201   0.4608   0.4630
   4.000   0.3535   0.02243   0.01475  -0.0164   0.4451   0.4863
   5.000   0.4302   0.02388   0.01632  -0.0140   0.4296   0.5111
   6.000   0.5097   0.02550   0.01799  -0.0124   0.4148   0.5375
   7.000   0.5904   0.02726   0.01978  -0.0113   0.4002   0.5656
   8.000   0.6546   0.02996   0.02263  -0.0087   0.3865   0.5942
   9.000   0.7195   0.03296   0.02578  -0.0068   0.3730   0.6240
  10.000   0.7865   0.03608   0.02898  -0.0055   0.3603   0.6542
  11.000   0.8588   0.03893   0.03190  -0.0050   0.3477   0.6904
  12.000   0.9030   0.04384   0.03711  -0.0028   0.3354   0.7322
  13.000   0.9466   0.04888   0.04256  -0.0006   0.3233   0.7967
  14.000   0.9845   0.05360   0.04780   0.0037   0.3122   0.9440
  15.000   1.0605   0.05809   0.05217  -0.0002   0.3009   1.0000
  16.000   1.0782   0.06598   0.06014   0.0011   0.2893   1.0000
  17.000   1.0962   0.07425   0.06849   0.0016   0.2777   1.0000
  18.000   1.1141   0.08279   0.07710   0.0015   0.2665   1.0000
