  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3086   0.01393   0.00710  -0.0547   0.7216   0.3565
  -4.000  -0.2359   0.01360   0.00666  -0.0474   0.6802   0.3799
  -3.000  -0.1546   0.01338   0.00634  -0.0416   0.6409   0.4050
  -2.000  -0.0706   0.01331   0.00611  -0.0362   0.6036   0.4310
  -1.000   0.0133   0.01317   0.00601  -0.0308   0.5697   0.4596
   0.000   0.0968   0.01316   0.00600  -0.0252   0.5376   0.4896
   1.000   0.1801   0.01330   0.00607  -0.0196   0.5073   0.5215
   2.000   0.2551   0.01340   0.00621  -0.0125   0.4801   0.5543
   3.000   0.3326   0.01365   0.00658  -0.0061   0.4536   0.5900
   4.000   0.4163   0.01420   0.00716  -0.0013   0.4279   0.6281
   5.000   0.4998   0.01487   0.00792   0.0032   0.4036   0.6684
   6.000   0.5816   0.01578   0.00890   0.0075   0.3803   0.7131
   7.000   0.6610   0.01688   0.01015   0.0119   0.3581   0.7636
   8.000   0.7351   0.01824   0.01175   0.0167   0.3375   0.8237
   9.000   0.8006   0.02002   0.01378   0.0227   0.3179   0.8941
  10.000   0.8711   0.02251   0.01638   0.0269   0.2988   0.9608
  11.000   0.9859   0.02609   0.01995   0.0202   0.2783   0.9905
  12.000   1.0676   0.02984   0.02366   0.0177   0.2602   1.0000
  13.000   1.0814   0.03328   0.02707   0.0272   0.2457   1.0000
  14.000   1.1148   0.03809   0.03188   0.0314   0.2310   1.0000
  15.000   1.1480   0.04400   0.03783   0.0338   0.2169   1.0000
  16.000   1.1774   0.05085   0.04473   0.0352   0.2036   1.0000
  17.000   1.2007   0.05870   0.05266   0.0357   0.1910   1.0000
  18.000   1.2185   0.06748   0.06154   0.0354   0.1793   1.0000
