  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0272   0.02026   0.01224  -0.0919   0.5075   0.2899
  -4.000  -0.0457   0.01960   0.01158  -0.0610   0.4887   0.3095
  -3.000  -0.1148   0.01932   0.01132  -0.0299   0.4715   0.3401
  -2.000  -0.1037   0.01917   0.01131  -0.0136   0.4536   0.3976
  -1.000  -0.0557   0.01954   0.01178  -0.0044   0.4375   0.4460
   0.000   0.0135   0.02018   0.01250   0.0007   0.4240   0.4824
   1.000   0.0927   0.02104   0.01335   0.0038   0.4118   0.5137
   2.000   0.1740   0.02204   0.01438   0.0061   0.4019   0.5423
   3.000   0.2611   0.02318   0.01556   0.0072   0.3929   0.5704
   4.000   0.3440   0.02452   0.01697   0.0084   0.3850   0.5999
   5.000   0.4367   0.02581   0.01832   0.0081   0.3775   0.6337
   6.000   0.5096   0.02782   0.02055   0.0097   0.3706   0.6707
   7.000   0.6108   0.02898   0.02170   0.0079   0.3636   0.7133
   8.000   0.6624   0.03224   0.02537   0.0110   0.3574   0.7588
   9.000   0.7349   0.03472   0.02805   0.0118   0.3512   0.8146
  10.000   0.7999   0.03768   0.03129   0.0137   0.3449   0.8781
  11.000   0.8240   0.04321   0.03716   0.0190   0.3381   0.9420
  12.000   0.9561   0.04504   0.03879   0.0109   0.3321   0.9751
  13.000   0.9644   0.05787   0.05205   0.0064   0.3233   0.9906
  14.000   1.1199   0.05980   0.05376  -0.0073   0.3182   0.9991
  15.000   0.9652   0.07754   0.07198   0.0070   0.3062   1.0000
