  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2162   0.01561   0.00853  -0.0755   0.6694   0.3697
  -4.000  -0.1641   0.01510   0.00792  -0.0653   0.6328   0.3889
  -3.000  -0.1216   0.01484   0.00758  -0.0526   0.5994   0.4085
  -2.000  -0.0623   0.01463   0.00729  -0.0429   0.5683   0.4298
  -1.000  -0.0014   0.01445   0.00706  -0.0333   0.5395   0.4524
   0.000   0.0689   0.01437   0.00695  -0.0256   0.5122   0.4769
   1.000   0.1504   0.01447   0.00706  -0.0203   0.4860   0.5035
   2.000   0.2367   0.01474   0.00735  -0.0160   0.4610   0.5320
   3.000   0.3245   0.01515   0.00781  -0.0123   0.4375   0.5623
   4.000   0.4124   0.01573   0.00844  -0.0089   0.4152   0.5948
   5.000   0.4990   0.01651   0.00926  -0.0056   0.3939   0.6287
   6.000   0.5825   0.01748   0.01036  -0.0021   0.3738   0.6650
   7.000   0.6620   0.01875   0.01179   0.0016   0.3549   0.7036
   8.000   0.7386   0.02039   0.01355   0.0050   0.3368   0.7433
   9.000   0.8084   0.02245   0.01582   0.0090   0.3197   0.7834
  10.000   0.8724   0.02506   0.01859   0.0131   0.3034   0.8230
  11.000   0.9285   0.02823   0.02191   0.0177   0.2879   0.8582
  12.000   0.9740   0.03204   0.02584   0.0231   0.2735   0.8897
  13.000   1.0125   0.03636   0.03025   0.0282   0.2598   0.9200
  14.000   1.0355   0.04080   0.03477   0.0356   0.2470   0.9534
  15.000   1.0724   0.04600   0.04003   0.0379   0.2342   0.9899
  16.000   1.1175   0.05232   0.04635   0.0356   0.2213   1.0000
  17.000   1.1515   0.06033   0.05447   0.0332   0.2095   1.0000
  18.000   1.1767   0.06943   0.06371   0.0306   0.1982   1.0000
