  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1782   0.01260   0.00562  -0.0807   0.7513   0.2253
  -4.000  -0.0770   0.01210   0.00506  -0.0784   0.7107   0.2626
  -3.000   0.0246   0.01175   0.00466  -0.0761   0.6701   0.3068
  -2.000   0.1250   0.01145   0.00438  -0.0737   0.6314   0.3612
  -1.000   0.2244   0.01119   0.00425  -0.0711   0.5956   0.4380
   0.000   0.3229   0.01100   0.00434  -0.0682   0.5647   0.5483
   1.000   0.4227   0.01101   0.00457  -0.0655   0.5372   0.6512
   2.000   0.5228   0.01118   0.00494  -0.0628   0.5129   0.7428
   3.000   0.6213   0.01152   0.00544  -0.0595   0.4904   0.8320
   4.000   0.7172   0.01212   0.00613  -0.0555   0.4686   0.9121
   5.000   0.8362   0.01306   0.00702  -0.0567   0.4464   0.9657
   6.000   1.0010   0.01422   0.00813  -0.0684   0.4218   0.9911
   7.000   1.0861   0.01482   0.00869  -0.0648   0.3995   1.0000
   8.000   1.1133   0.01550   0.00931  -0.0497   0.3793   1.0000
   9.000   1.1731   0.01686   0.01060  -0.0418   0.3564   1.0000
  10.000   1.2368   0.01875   0.01247  -0.0357   0.3327   1.0000
  11.000   1.2960   0.02125   0.01499  -0.0301   0.3080   1.0000
  12.000   1.3463   0.02467   0.01839  -0.0246   0.2837   1.0000
  13.000   1.3901   0.02900   0.02280  -0.0197   0.2593   1.0000
  14.000   1.4219   0.03480   0.02864  -0.0154   0.2360   1.0000
  15.000   1.4439   0.04211   0.03604  -0.0121   0.2133   1.0000
  16.000   1.4549   0.05107   0.04509  -0.0097   0.1925   1.0000
  17.000   1.4554   0.06171   0.05584  -0.0085   0.1730   1.0000
  18.000   1.4496   0.07352   0.06778  -0.0084   0.1557   1.0000
