  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1240   0.02335   0.01733  -0.1524   0.8187   0.2511
  -4.000   0.0223   0.02162   0.01565  -0.1598   0.8011   0.2773
  -3.000   0.1967   0.01918   0.01324  -0.1721   0.7841   0.3084
  -2.000   0.3827   0.01697   0.01086  -0.1867   0.7530   0.3422
  -1.000   0.5236   0.01666   0.01040  -0.1931   0.7075   0.3748
   0.000   0.6387   0.01718   0.01073  -0.1945   0.6644   0.4065
   1.000   0.7429   0.01803   0.01148  -0.1940   0.6249   0.4387
   2.000   0.8469   0.01897   0.01239  -0.1934   0.5893   0.4729
   3.000   0.9449   0.02014   0.01355  -0.1917   0.5556   0.5078
   4.000   1.0403   0.02147   0.01479  -0.1896   0.5237   0.5428
   5.000   1.1327   0.02297   0.01629  -0.1870   0.4944   0.5778
   6.000   1.2181   0.02472   0.01813  -0.1833   0.4661   0.6130
   7.000   1.2980   0.02677   0.02022  -0.1788   0.4390   0.6465
   8.000   1.3718   0.02913   0.02261  -0.1734   0.4133   0.6775
   9.000   1.4376   0.03195   0.02545  -0.1671   0.3886   0.7050
  10.000   1.4968   0.03523   0.02876  -0.1602   0.3648   0.7288
  11.000   1.5497   0.03910   0.03272  -0.1531   0.3427   0.7497
  12.000   1.5961   0.04374   0.03745  -0.1461   0.3212   0.7689
  13.000   1.6319   0.04917   0.04302  -0.1385   0.3005   0.7835
  14.000   1.6631   0.05560   0.04956  -0.1320   0.2804   0.7982
  15.000   1.6884   0.06295   0.05703  -0.1264   0.2612   0.8126
  16.000   1.7056   0.07147   0.06567  -0.1216   0.2428   0.8262
  17.000   1.7165   0.08098   0.07532  -0.1178   0.2253   0.8388
  18.000   1.7231   0.09108   0.08555  -0.1151   0.2088   0.8500
