  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1774   0.01771   0.01033  -0.0744   0.6187   0.3682
  -4.000  -0.1203   0.01713   0.00965  -0.0664   0.5887   0.3845
  -3.000  -0.0761   0.01674   0.00918  -0.0553   0.5621   0.4011
  -2.000  -0.0667   0.01661   0.00894  -0.0367   0.5383   0.4170
  -1.000  -0.0619   0.01645   0.00880  -0.0169   0.5169   0.4342
   0.000  -0.0154   0.01643   0.00881  -0.0055   0.4955   0.4539
   1.000   0.0473   0.01657   0.00899   0.0026   0.4747   0.4753
   2.000   0.1185   0.01689   0.00933   0.0088   0.4548   0.4983
   3.000   0.1949   0.01738   0.00985   0.0136   0.4356   0.5231
   4.000   0.2735   0.01806   0.01056   0.0177   0.4173   0.5497
   5.000   0.3526   0.01896   0.01149   0.0213   0.3995   0.5782
   6.000   0.4292   0.02010   0.01270   0.0247   0.3825   0.6088
   7.000   0.5016   0.02159   0.01436   0.0282   0.3668   0.6412
   8.000   0.5738   0.02343   0.01634   0.0311   0.3515   0.6753
   9.000   0.6438   0.02564   0.01867   0.0336   0.3368   0.7103
  10.000   0.7107   0.02821   0.02137   0.0360   0.3228   0.7471
  11.000   0.7755   0.03105   0.02434   0.0382   0.3090   0.7880
  12.000   0.8256   0.03495   0.02855   0.0411   0.2962   0.8340
  13.000   0.8693   0.03938   0.03329   0.0445   0.2839   0.8915
  14.000   0.9129   0.04445   0.03856   0.0473   0.2718   0.9620
  15.000   0.9977   0.05125   0.04539   0.0392   0.2593   0.9923
  16.000   1.0498   0.05730   0.05139   0.0364   0.2478   1.0000
  17.000   1.0638   0.06344   0.05750   0.0395   0.2372   1.0000
  18.000   1.0737   0.07199   0.06619   0.0399   0.2266   1.0000
