  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1936   0.01372   0.00645  -0.0603   0.7866   0.0936
  -4.000  -0.0951   0.01279   0.00540  -0.0573   0.7349   0.1115
  -3.000   0.0042   0.01203   0.00456  -0.0544   0.6802   0.1405
  -2.000   0.0894   0.01025   0.00367  -0.0497   0.6238   0.4116
  -1.000   0.1836   0.00979   0.00359  -0.0458   0.5665   0.5974
   0.000   0.2822   0.00985   0.00371  -0.0425   0.5066   0.7017
   1.000   0.3783   0.01020   0.00403  -0.0386   0.4425   0.7986
   2.000   0.4706   0.01091   0.00463  -0.0337   0.3811   0.8888
   3.000   0.5706   0.01197   0.00545  -0.0306   0.3363   0.9484
   4.000   0.7131   0.01338   0.00652  -0.0375   0.3090   0.9747
   5.000   0.8694   0.01461   0.00755  -0.0477   0.2924   0.9914
   6.000   0.9981   0.01550   0.00841  -0.0527   0.2818   1.0000
   7.000   1.0497   0.01651   0.00929  -0.0421   0.2735   1.0000
   8.000   1.1018   0.01724   0.01012  -0.0314   0.2674   1.0000
   9.000   1.1768   0.01849   0.01133  -0.0257   0.2600   1.0000
  10.000   1.2604   0.02006   0.01302  -0.0223   0.2531   1.0000
  11.000   1.3380   0.02165   0.01471  -0.0184   0.2458   1.0000
  12.000   1.4181   0.02375   0.01691  -0.0155   0.2384   1.0000
  13.000   1.4808   0.02593   0.01930  -0.0109   0.2307   1.0000
  14.000   1.5423   0.02875   0.02230  -0.0071   0.2226   1.0000
  15.000   1.5867   0.03219   0.02595  -0.0027   0.2139   1.0000
  16.000   1.6184   0.03716   0.03126   0.0010   0.2046   1.0000
  17.000   1.6448   0.04330   0.03762   0.0031   0.1949   1.0000
  18.000   1.6589   0.05161   0.04617   0.0035   0.1839   1.0000
