  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1547   0.01706   0.00967  -0.0531   0.5702   0.3989
  -4.000  -0.0919   0.01666   0.00921  -0.0453   0.5445   0.4161
  -3.000  -0.0436   0.01645   0.00892  -0.0344   0.5207   0.4340
  -2.000  -0.0271   0.01648   0.00884  -0.0169   0.4993   0.4514
  -1.000  -0.0130   0.01646   0.00880   0.0012   0.4791   0.4704
   0.000   0.0301   0.01654   0.00894   0.0133   0.4597   0.4919
   1.000   0.0894   0.01683   0.00927   0.0217   0.4404   0.5154
   2.000   0.1564   0.01731   0.00981   0.0283   0.4217   0.5410
   3.000   0.2270   0.01802   0.01056   0.0336   0.4036   0.5687
   4.000   0.2990   0.01897   0.01157   0.0381   0.3862   0.5987
   5.000   0.3705   0.02023   0.01287   0.0419   0.3691   0.6309
   6.000   0.4360   0.02185   0.01465   0.0459   0.3511   0.6677
   7.000   0.4990   0.02399   0.01695   0.0493   0.3338   0.7083
   8.000   0.5623   0.02653   0.01963   0.0519   0.3185   0.7524
   9.000   0.6205   0.02960   0.02291   0.0545   0.3036   0.8026
  10.000   0.6709   0.03340   0.02694   0.0575   0.2888   0.8559
  11.000   0.7110   0.03811   0.03186   0.0610   0.2745   0.9103
  12.000   0.7529   0.04389   0.03774   0.0627   0.2603   0.9556
  13.000   0.8222   0.05135   0.04522   0.0562   0.2453   0.9783
  14.000   0.8911   0.06041   0.05435   0.0469   0.2302   0.9900
  15.000   0.9515   0.07072   0.06472   0.0368   0.2156   0.9976
  16.000   0.9557   0.07855   0.07255   0.0382   0.2038   1.0000
  17.000   0.9496   0.08523   0.07919   0.0426   0.1940   1.0000
  18.000   0.9649   0.09159   0.08545   0.0439   0.1854   1.0000
