  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2467   0.01104   0.00462  -0.0270   0.7489   0.4142
  -4.000  -0.1447   0.01074   0.00430  -0.0243   0.7012   0.4577
  -3.000  -0.0422   0.01057   0.00410  -0.0218   0.6538   0.5038
  -2.000   0.0603   0.01050   0.00402  -0.0193   0.6073   0.5527
  -1.000   0.1621   0.01052   0.00406  -0.0168   0.5620   0.6044
   0.000   0.2629   0.01062   0.00423  -0.0141   0.5186   0.6600
   1.000   0.3626   0.01086   0.00452  -0.0114   0.4767   0.7194
   2.000   0.4602   0.01120   0.00498  -0.0083   0.4364   0.7805
   3.000   0.5545   0.01174   0.00560  -0.0046   0.3977   0.8416
   4.000   0.6427   0.01254   0.00642   0.0003   0.3607   0.8992
   5.000   0.7297   0.01366   0.00750   0.0051   0.3251   0.9470
   7.000   0.9957   0.01709   0.01067  -0.0080   0.2507   0.9920
   8.000   1.0668   0.01871   0.01220  -0.0043   0.2224   1.0001
   9.000   1.0776   0.02042   0.01390   0.0105   0.2022   1.0001
  10.000   1.1174   0.02334   0.01677   0.0180   0.1809   1.0001
  11.000   1.1609   0.02732   0.02077   0.0226   0.1620   1.0001
  12.000   1.1992   0.03243   0.02594   0.0257   0.1454   1.0001
  13.000   1.2260   0.03920   0.03276   0.0278   0.1315   1.0001
  14.000   1.2473   0.04722   0.04091   0.0284   0.1197   1.0001
  15.000   1.2619   0.05655   0.05040   0.0277   0.1096   1.0001
  16.000   1.2687   0.06725   0.06127   0.0260   0.1009   1.0001
  17.000   1.2715   0.07882   0.07300   0.0233   0.0933   1.0001
  18.000   1.2739   0.09070   0.08500   0.0198   0.0865   1.0001
